snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
1614950_35	9	111970610	0.06481481481481481	0.10204081632653061	0.4481808490175715	0.9468536844615558	1
4035947_22	GL018916	272145	0.2641509433962264	0.3173076923076923	0.448283046180349	0.9468536844615558	1
1764306_29	11	53306610	0.40217391304347827	0.3404255319148936	0.44832336299188635	0.9468536844615558	1
681155_41	3	86340335	0.10576923076923077	0.06818181818181818	0.4485530916595896	0.9468536844615558	1
708646_61	3	110823140	0.35	0.29	0.4486368654449443	0.9468536844615558	1
2378596_62	14	82442693	0.10377358490566038	0.06666666666666667	0.44867246087342033	0.9468536844615558	1
1257367_37	7	165580955	0.10416666666666667	0.0673076923076923	0.44867684595543694	0.9468536844615558	1
4244470_81	GL019475	41251	0.41	0.35365853658536583	0.44875552425444254	0.9468536844615558	1
3344667_1	GL018702	2334492	0.48888888888888893	0.5487804878048781	0.44902049192998517	0.9468536844615558	1
1874706_62	12	33867592	0.0625	0.09803921568627451	0.4491329538795482	0.9468536844615558	1
615019_33	3	37940081	0.20408163265306123	0.15217391304347827	0.4492121090116027	0.9468536844615558	1
146037_99	1	98412654	0.10204081632653061	0.0660377358490566	0.4492240517466831	0.9468536844615558	1
2967351_41	18	64656419	0.0660377358490566	0.10204081632653061	0.44922405174668323	0.9468536844615558	1
1253622_13	7	162682742	0.13636363636363635	0.18	0.44936168816933475	0.9468536844615558	1
3292914_49	GL018699	563828	0.1792452830188679	0.1346153846153846	0.4493815455978491	0.9468536844615558	1
1579114_83	9	88643842	0.1346153846153846	0.1792452830188679	0.44938154559784915	0.9468536844615558	1
202530_1	1	140523271	0.09259259259259259	0.0625	0.4493969394905082	0.9468536844615558	1
2711453_134	16	67698826	0.3913043478260869	0.33333333333333337	0.44948099803210984	0.9468536844615558	1
3965589_53	GL018879	499450	0.3333333333333333	0.391304347826087	0.44948099803210984	0.9468536844615558	1
994717_121	6	3042883	0.391304347826087	0.3333333333333333	0.44948099803210984	0.9468536844615558	1
124061_35	1	86405689	0.06140350877192982	0.09615384615384616	0.44959080012154695	0.9468536844615558	1
1355145_31	8	48754278	0.06140350877192982	0.09615384615384616	0.44959080012154695	0.9468536844615558	1
1357195_25	8	49908322	0.06140350877192982	0.09615384615384616	0.44959080012154695	0.9468536844615558	1
2092134_87	13	40801997	0.06140350877192982	0.09615384615384616	0.44959080012154695	0.9468536844615558	1
4123044_30	GL019223	32114	0.06140350877192982	0.09615384615384616	0.44959080012154695	0.9468536844615558	1
2609142_72	16	1217031	0.3888888888888889	0.33	0.4496056294109049	0.9468536844615558	1
1461990_67	9	13101294	0.14423076923076922	0.1875	0.44960871398001917	0.9468536844615558	1
4290673_15	GL019916	11828	0.06481481481481481	0.1	0.44975367260193533	0.9469332587272121	1
4148748_63	GL019079	165025	0.22826086956521738	0.175	0.4497572907222555	0.9469332587272121	1
2411201_48	14	102392051	0.25925925925925924	0.3113207547169811	0.4500555169951317	0.9472755466276208	1
3113869_74	20	13064365	0.40217391304347827	0.46511627906976744	0.45006751428468156	0.9472755466276208	1
1423378_3	8	109669906	0.17592592592592593	0.1320754716981132	0.4501415271590128	0.9472755466276208	1
3535639_74	GL018721	2603341	0.17592592592592593	0.1320754716981132	0.4501415271590128	0.9472755466276208	1
2472170_24	14	162774543	0.06363636363636363	0.09803921568627451	0.4502664870724754	0.9473052713866946	1
3954043_45	GL018865	232078	0.06363636363636363	0.09803921568627451	0.4502664870724754	0.9473052713866946	1
2543132_16	15	57347626	0.40697674418604646	0.4666666666666667	0.45035537636875045	0.9473756834417204	1
2403047_73	14	96283208	0.10416666666666667	0.06862745098039216	0.45047575224986836	0.9473865158027454	1
3133397_38	20	26072221	0.45555555555555555	0.3888888888888889	0.45063332875454803	0.9473865158027454	1
1239276_98	7	153183866	0.4444444444444444	0.38636363636363635	0.45071730112829345	0.9473865158027454	1
1823375_21	12	6128112	0.38636363636363635	0.4444444444444444	0.45071730112829356	0.9473865158027454	1
3769931_76	GL018774	760822	0.38636363636363635	0.4444444444444444	0.45071730112829356	0.9473865158027454	1
3028584_3	19	24415903	0.0625	0.09615384615384616	0.4507632336367454	0.9473865158027454	1
4269103_78	AAGW02081337	3753	0.330188679245283	0.27450980392156865	0.4508690361530098	0.9473865158027454	1
2792113_16	17	33170103	0.06976744186046512	0.10576923076923077	0.4511880943276593	0.9473865158027454	1
1428522_5	8	111720680	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
4037704_43	GL018912	78786	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
4114711_49	GL019007	79982	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
4308568_25	AAGW02083654	3446	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
430970_88	2	103698337	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
868929_29	4	55984886	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
87935_80	1	64645232	0.06140350877192982	0.09433962264150944	0.4512446126051123	0.9473865158027454	1
1024481_172	6	16822037	0.07446808510638298	0.1111111111111111	0.4513100641248381	0.9473865158027454	1
3857678_97	GL018808	477633	0.13157894736842105	0.17307692307692307	0.4513441930039966	0.9473865158027454	1
1088884_63	7	34720394	0.2692307692307692	0.32075471698113206	0.4513581247629319	0.9473865158027454	1
90098_20	1	66464796	0.0660377358490566	0.1	0.45159206401811797	0.9477611715562565	1
1466936_27	9	14870115	0.29	0.3431372549019608	0.45176053924623244	0.9479983621255951	1
2077100_8	13	33355621	0.391304347826087	0.33	0.45182443736217326	0.9480160712248669	1
3747215_94	GL018772	34350	0.27358490566037735	0.3269230769230769	0.4524294544264545	0.9487065991495077	1
2588417_130	15	93432424	0.07142857142857142	0.10638297872340426	0.4525453080140516	0.9487065991495077	1
2145367_21	13	76262568	0.06363636363636363	0.09615384615384616	0.452629700091631	0.9487065991495077	1
2800641_25	17	40348791	0.06363636363636363	0.09615384615384616	0.452629700091631	0.9487065991495077	1
3672919_23	GL018746	40111	0.06363636363636363	0.09615384615384616	0.452629700091631	0.9487065991495077	1
3385135_35	GL018704	5198563	0.1509433962264151	0.1956521739130435	0.45271094666076034	0.9487065991495077	1
735345_14	3	132340755	0.17272727272727273	0.1320754716981132	0.45277350973232183	0.9487065991495077	1
1272989_35	8	1185572	0.36666666666666664	0.425531914893617	0.4529713737912047	0.9487065991495077	1
158813_27	1	104082025	0.16279069767441862	0.20833333333333334	0.45302131498495946	0.9487065991495077	1
4042048_16	GL018936	37743	0.16	0.20454545454545456	0.45303665343785643	0.9487065991495077	1
1800095_46	11	80277023	0.30357142857142855	0.25471698113207547	0.45304856975946584	0.9487065991495077	1
2816223_4	17	51578414	0.0625	0.09433962264150944	0.45312153497233476	0.9487065991495077	1
3039776_42	19	30332597	0.0625	0.09433962264150944	0.45312153497233476	0.9487065991495077	1
3456036_53	GL018713	406630	0.0625	0.09433962264150944	0.45312153497233476	0.9487065991495077	1
3754058_10	GL018765	1129273	0.0625	0.09433962264150944	0.45312153497233476	0.9487065991495077	1
4299791_114	AAGW02082851	282	0.0625	0.09433962264150944	0.45312153497233476	0.9487065991495077	1
1635079_102	10	10209219	0.07	0.10416666666666667	0.45312484928516533	0.9487065991495077	1
3697480_51	GL018751	1458154	0.35714285714285715	0.2980769230769231	0.45315253200279226	0.9487065991495077	1
3353526_77	GL018703	534843	0.1590909090909091	0.21	0.4535575589878249	0.9493114285066232	1
3715268_13	GL018758	704317	0.2777777777777778	0.3333333333333333	0.4536080348684976	0.9493114285066232	1
964075_39	5	26524112	0.2777777777777778	0.3333333333333333	0.4536080348684976	0.9493114285066232	1
1816563_117	12	1676435	0.10204081632653061	0.06862745098039216	0.4536810440969696	0.9493479945885174	1
1070989_44	7	17711239	0.11627906976744186	0.07954545454545454	0.45375895172874775	0.9493948005937839	1
809704_2	4	15158155	0.26851851851851855	0.3173076923076923	0.4538560157573825	0.9494816709529673	1
183398_3	1	124887781	0.4666666666666667	0.4090909090909091	0.45409091713105776	0.949856845012029	1
2213334_111	13	123960685	0.1	0.0673076923076923	0.4542152725305219	0.9499144248999362	1
3714149_160	GL018758	85219	0.11363636363636363	0.07777777777777778	0.45439518763534054	0.9499144248999362	1
2269796_56	14	2859131	0.07777777777777778	0.11363636363636363	0.4543951876353407	0.9499144248999362	1
1460632_26	9	12736020	0.3181818181818182	0.2641509433962264	0.45439629416209065	0.9499144248999362	1
3764870_11	GL018768	1076208	0.3181818181818182	0.2641509433962264	0.45439629416209065	0.9499144248999362	1
1089590_93	7	35278261	0.15555555555555556	0.20588235294117646	0.45449160108571635	0.9499974845878252	1
2535500_42	15	50467918	0.4883720930232558	0.425531914893617	0.4545533763415478	0.9500104432305194	1
1460424_130	9	12686550	0.09803921568627451	0.0660377358490566	0.45472880822196776	0.9502609104824348	1
2651453_6	16	32160270	0.1111111111111111	0.07608695652173914	0.4550020371463737	0.9507156610414512	1
1679151_68	10	37887539	0.32727272727272727	0.27450980392156865	0.455189946356443	0.9508970130483979	1
2039966_103	13	8914694	0.38636363636363635	0.4479166666666667	0.45525006022456715	0.9508970130483979	1
2215626_35	13	125043028	0.4069767441860465	0.46875	0.45546341133128215	0.9508970130483979	1
4238944_82	GL019405	29396	0.3958333333333333	0.45348837209302323	0.4555227255309906	0.9508970130483979	1
4017514_10	GL018895	464111	0.330188679245283	0.27884615384615385	0.4555336974514904	0.9508970130483979	1
465337_25	2	126096408	0.17857142857142858	0.1346153846153846	0.45555730425388513	0.9508970130483979	1
1585177_110	9	90829981	0.3333333333333333	0.2830188679245283	0.4555748101810611	0.9508970130483979	1
1250538_99	7	160648155	0.06363636363636363	0.09433962264150944	0.4556984228592206	0.9508970130483979	1
2793460_10	17	34083716	0.06363636363636363	0.09433962264150944	0.4556984228592206	0.9508970130483979	1
4010187_59	GL018907	283815	0.06363636363636363	0.09433962264150944	0.4556984228592206	0.9508970130483979	1
1839045_101	12	15448522	0.14705882352941177	0.19	0.4557007330579429	0.9508970130483979	1
139494_2	1	95463587	0.08139534883720931	0.12790697674418605	0.4557869333455009	0.9509019596469833	1
901269_9	4	83469830	0.4651162790697675	0.5222222222222221	0.4558241215809984	0.9509019596469833	1
1211981_28	7	131200799	0.22093023255813954	0.17391304347826086	0.4558699870894483	0.9509019596469833	1
3754472_3	GL018765	1269764	0.4772727272727273	0.5434782608695652	0.45594532262543963	0.9509430630745809	1
2728235_73	16	76548477	0.20212765957446807	0.15384615384615385	0.4562719195838694	0.9513413004775447	1
3607613_5	GL018733	904559	0.17272727272727273	0.1346153846153846	0.45628272959282906	0.9513413004775447	1
4221208_82	GL019336	18981	0.125	0.07954545454545454	0.45639103214667237	0.9513413004775447	1
3875730_37	GL018821	753570	0.28846153846153844	0.34615384615384615	0.4564859962074719	0.9513413004775447	1
2818291_49	17	53092508	0.18627450980392157	0.14423076923076922	0.4566438107150409	0.9513413004775447	1
1689611_81	10	44839038	0.14423076923076922	0.18627450980392157	0.45664381071504095	0.9513413004775447	1
3144731_16	20	31200773	0.14423076923076922	0.18627450980392157	0.45664381071504095	0.9513413004775447	1
1759774_24	11	48500912	0.10416666666666667	0.07142857142857142	0.456665313320331	0.9513413004775447	1
1207477_24	7	126891410	0.125	0.08139534883720931	0.45669279932834517	0.9513413004775447	1
1758811_14	11	47418813	0.125	0.08139534883720931	0.45669279932834517	0.9513413004775447	1
1731792_90	11	22347213	0.16964285714285715	0.1320754716981132	0.4567675331161288	0.9513810419260516	1
1256509_1	7	164942031	0.10204081632653061	0.07	0.4571728574965466	0.9513819200127762	1
2807708_56	17	44173794	0.10204081632653061	0.07	0.4571728574965466	0.9513819200127762	1
3925723_13	GL018836	750308	0.10204081632653061	0.07	0.4571728574965466	0.9513819200127762	1
503196_58	2	153402410	0.12222222222222222	0.07954545454545454	0.4572539712694269	0.9513819200127762	1
3044169_54	19	32529543	0.32407407407407407	0.27358490566037735	0.4572902422269282	0.9513819200127762	1
3172859_47	21	12754485	0.26785714285714285	0.32075471698113206	0.4573512996128535	0.9513819200127762	1
2351935_96	14	62817408	0.16666666666666666	0.2127659574468085	0.4573838988583284	0.9513819200127762	1
4159314_26	GL019098	149949	0.16666666666666666	0.2127659574468085	0.4573838988583284	0.9513819200127762	1
2150517_50	13	80177565	0.3333333333333333	0.3877551020408163	0.4574911144619519	0.9513819200127762	1
2072922_62	13	31068867	0.33695652173913043	0.39	0.4574939252377647	0.9513819200127762	1
3705471_177	GL018753	622734	0.07608695652173914	0.11956521739130435	0.45751531403268786	0.9513819200127762	1
4096832_44	GL018986	263948	0.34615384615384615	0.29411764705882354	0.4575160314369651	0.9513819200127762	1
4239409_58	GL019420	38531	0.29411764705882354	0.34615384615384615	0.4575160314369651	0.9513819200127762	1
3030338_79	19	25188190	0.18269230769230768	0.14150943396226415	0.4575471372660017	0.9513819200127762	1
3152620_78	21	4554570	0.2777777777777778	0.3269230769230769	0.45761571411226315	0.951388018323882	1
4242965_76	GL019499	5616	0.2818181818181818	0.3333333333333333	0.4576613826300036	0.951388018323882	1
2412891_100	14	103868929	0.11956521739130435	0.07777777777777778	0.4577894896930131	0.951519506883743	1
1471470_44	9	16846333	0.17543859649122806	0.1346153846153846	0.4578359625669115	0.951519506883743	1
1007448_79	6	8345968	0.20212765957446807	0.1568627450980392	0.4579987223697672	0.9516638767470431	1
2316094_55	14	33976534	0.09803921568627451	0.0673076923076923	0.4581261839381507	0.9516638767470431	1
3989589_160	GL018874	166492	0.0673076923076923	0.09803921568627451	0.45812618393815074	0.9516638767470431	1
4280782_63	GL019840	16178	0.2631578947368421	0.3113207547169811	0.4581281175705755	0.9516638767470431	1
4263792_73	GL019645	7078	0.4166666666666667	0.3541666666666667	0.4585560779676502	0.9523307963423765	1
919065_87	4	90868074	0.0660377358490566	0.09615384615384616	0.4585744222610843	0.9523307963423765	1
996576_56	6	3871022	0.4666666666666667	0.532608695652174	0.45861630487249583	0.9523307963423765	1
4310373_132	AAGW02083909	443	0.08139534883720931	0.12222222222222222	0.45873046381685884	0.9523837087565148	1
843462_18	4	37492210	0.37	0.3137254901960784	0.45879552748763364	0.9523837087565148	1
560733_53	3	10135884	0.14423076923076922	0.19230769230769232	0.4588458087870784	0.9523837087565148	1
2254462_25	13	140108403	0.2111111111111111	0.16666666666666666	0.4588646440457854	0.9523837087565148	1
1094732_17	7	39378033	0.19767441860465115	0.25	0.4589496999812713	0.9523926911741594	1
2770419_92	17	19685297	0.31	0.3627450980392157	0.4589804018891263	0.9523926911741594	1
1923188_87	12	78499269	0.45555555555555555	0.3958333333333333	0.459139456208802	0.9526070960593835	1
1134927_4	7	65868303	0.07954545454545454	0.11956521739130435	0.45919684750707324	0.952610547486154	1
4014233_41	GL018919	300732	0.19230769230769232	0.14705882352941177	0.45929388979010943	0.9526962446392586	1
4300001_11	AAGW02082856	9163	0.33636363636363636	0.28431372549019607	0.4593759271173109	0.9527508005512391	1
948172_16	5	18071755	0.2727272727272727	0.32075471698113206	0.4595650650197767	0.9529604431213383	1
195398_33	1	137082214	0.07142857142857142	0.11	0.45970726171024245	0.9529604431213383	1
3315136_44	GL018699	13320958	0.07142857142857142	0.11	0.45970726171024245	0.9529604431213383	1
625324_45	3	46322315	0.42857142857142855	0.3695652173913043	0.4597312967980287	0.9529604431213383	1
1249539_104	7	160269619	0.2222222222222222	0.17391304347826086	0.4597557490594172	0.9529604431213383	1
3928879_17	GL018840	238395	0.10784313725490197	0.06862745098039216	0.4599177938945552	0.9530651920030946	1
639827_4	3	54442139	0.10784313725490197	0.06862745098039216	0.4599177938945552	0.9530651920030946	1
4210032_2	GL019314	91999	0.10784313725490197	0.07	0.46013753067755003	0.953105361319662	1
1703243_122	11	1720704	0.35106382978723405	0.41	0.46021428909550033	0.953105361319662	1
1665623_67	10	28693214	0.0673076923076923	0.10576923076923077	0.4603396919106779	0.953105361319662	1
2316843_5	14	34226958	0.0673076923076923	0.10576923076923077	0.4603396919106779	0.953105361319662	1
3786906_5	GL018781	49230	0.4791666666666667	0.42045454545454547	0.4603610773914491	0.953105361319662	1
4125992_70	GL019035	225070	0.4222222222222223	0.4782608695652174	0.46045059943241523	0.953105361319662	1
4200341_18	GL019250	33645	0.11224489795918367	0.07446808510638298	0.46048534544099207	0.953105361319662	1
127322_92	1	88173235	0.10576923076923077	0.06862745098039216	0.4605505021937761	0.953105361319662	1
3861280_134	GL018802	82520	0.06862745098039216	0.10576923076923077	0.4605505021937761	0.953105361319662	1
540506_71	2	174173043	0.10576923076923077	0.06862745098039216	0.4605505021937761	0.953105361319662	1
589846_74	3	23697107	0.10576923076923077	0.06862745098039216	0.4605505021937761	0.953105361319662	1
4120419_1	GL019018	159075	0.19607843137254902	0.15306122448979592	0.4608135679836889	0.9532577039172544	1
2091580_21	13	40581532	0.2962962962962963	0.35294117647058826	0.4608679793673334	0.9532577039172544	1
4291104_2	AAGW02082320	7782	0.11	0.07291666666666667	0.4608814934318023	0.9532577039172544	1
2445439_26	14	136278080	0.38235294117647056	0.32653061224489793	0.46091051307083597	0.9532577039172544	1
3848835_80	GL018806	841631	0.0673076923076923	0.10377358490566038	0.4609471987538802	0.9532577039172544	1
3729377_4	GL018760	430005	0.3137254901960784	0.37254901960784315	0.4610292604905812	0.9532577039172544	1
4188194_21	GL019218	95205	0.07142857142857142	0.10784313725490197	0.4612625359126087	0.9532577039172544	1
4264640_13	GL019639	9854	0.11627906976744186	0.08	0.4612641863211545	0.9532577039172544	1
372079_59	2	66277358	0.3157894736842105	0.2692307692307692	0.4612678800836887	0.9532577039172544	1
3940667_24	GL018847	101426	0.10185185185185185	0.0660377358490566	0.46132856382359344	0.9532577039172544	1
736158_60	3	133042448	0.10185185185185185	0.0660377358490566	0.46132856382359344	0.9532577039172544	1
789801_30	4	6749505	0.10185185185185185	0.0660377358490566	0.46132856382359344	0.9532577039172544	1
2674260_101	16	46630832	0.16	0.20833333333333334	0.4613490689427545	0.9532577039172544	1
1023897_5	6	16504414	0.3469387755102041	0.40816326530612246	0.46141145319880655	0.9532713779284988	1
2170079_70	13	98940507	0.3695652173913043	0.43	0.4615255651773154	0.9532861481356754	1
4128639_6	GL019027	122194	0.07	0.10576923076923077	0.4616293118836677	0.9532861481356754	1
4293425_39	AAGW02082447	1766	0.3627450980392157	0.42391304347826086	0.4616416715962981	0.9532861481356754	1
3796590_55	GL018778	600984	0.42391304347826086	0.36274509803921573	0.46164167159629815	0.9532861481356754	1
4306344_119	AAGW02083386	1054	0.08139534883720931	0.11956521739130435	0.4618093789357536	0.9535172754593274	1
3329486_101	GL018701	696919	0.4787234042553192	0.4222222222222222	0.46202362345230413	0.9537894864606731	1
1240070_36	7	154007172	0.18085106382978725	0.2261904761904762	0.46205281018958894	0.9537894864606731	1
3029663_6	19	24920150	0.11702127659574468	0.07954545454545454	0.46213547408624067	0.9538449401147305	1
2451536_26	14	142925893	0.10185185185185185	0.0673076923076923	0.46232312427998384	0.9539218108604202	1
936477_44	5	11260997	0.10185185185185185	0.0673076923076923	0.46232312427998384	0.9539218108604202	1
3420360_121	GL018708	1908639	0.4090909090909091	0.47	0.4623620927992221	0.9539218108604202	1
4024090_11	GL018911	402939	0.33636363636363636	0.2830188679245283	0.4624119391838815	0.9539218108604202	1
3652095_6	GL018744	663325	0.07777777777777778	0.11458333333333333	0.46245174017785784	0.9539218108604202	1
1874455_38	12	33732106	0.1	0.0660377358490566	0.4626515578616187	0.9541037193975763	1
589772_108	3	23662740	0.1	0.0660377358490566	0.4626515578616187	0.9541037193975763	1
1824406_164	12	6760771	0.07608695652173914	0.11224489795918367	0.46275850878267044	0.954209161535702	1
3923930_121	GL018836	204140	0.3877551020408163	0.3333333333333333	0.46291264819575545	0.9543550580233429	1
2959368_10	18	60449585	0.18518518518518517	0.14423076923076922	0.46304356029197763	0.9543550580233429	1
1135490_80	7	66397605	0.11	0.07446808510638298	0.46305610997426294	0.9543550580233429	1
1160165_78	7	88168628	0.2818181818181818	0.330188679245283	0.4631490872343551	0.9543550580233429	1
3989970_27	GL018874	279491	0.3076923076923077	0.36538461538461536	0.46326942167901275	0.9543550580233429	1
2755361_65	17	10037640	0.07692307692307693	0.1111111111111111	0.4633073118507673	0.9543550580233429	1
1259657_9	7	167736927	0.3404255319148936	0.3942307692307692	0.46332429502647693	0.9543550580233429	1
3035496_65	19	27826420	0.34782608695652173	0.4056603773584906	0.4633330312162415	0.9543550580233429	1
686666_19	3	90741228	0.10784313725490197	0.07291666666666667	0.46334486966674543	0.9543550580233429	1
3514005_44	GL018723	265651	0.4666666666666667	0.5217391304347826	0.46338953537492955	0.9543550580233429	1
3697367_30	GL018751	1436519	0.2	0.15384615384615385	0.46344339163752013	0.9543550580233429	1
662939_71	3	71857640	0.35714285714285715	0.41836734693877553	0.46367739465671876	0.9546895282197445	1
188337_1	1	130124387	0.46938775510204084	0.4111111111111111	0.4638073097956852	0.9546895282197445	1
4131198_51	GL019065	174104	0.07	0.10377358490566038	0.46389713602331	0.9546895282197445	1
2387368_66	14	89457468	0.38235294117647056	0.3235294117647059	0.4639646327864885	0.9546895282197445	1
433777_32	2	106301299	0.4545454545454546	0.5104166666666667	0.464120277223851	0.9546895282197445	1
2207528_101	13	121322341	0.19387755102040816	0.15384615384615385	0.46412646168607985	0.9546895282197445	1
2873298_125	18	7470635	0.3	0.35294117647058826	0.46414816066121206	0.9546895282197445	1
1181302_4	7	107517681	0.3611111111111111	0.30392156862745096	0.4641654105553653	0.9546895282197445	1
1383455_5	8	75369455	0.2962962962962963	0.34615384615384615	0.4644120492436936	0.9546895282197445	1
2856688_23	17	81040879	0.1	0.0673076923076923	0.4644177688613636	0.9546895282197445	1
4173453_11	GL019136	130466	0.1	0.0673076923076923	0.4644177688613636	0.9546895282197445	1
910634_47	4	87024485	0.1	0.0673076923076923	0.4644177688613636	0.9546895282197445	1
1152219_34	7	80911064	0.1509433962264151	0.19607843137254902	0.46442625179222724	0.9546895282197445	1
4215774_62	GL019303	524	0.21428571428571427	0.17045454545454544	0.464653370181249	0.9546895282197445	1
1298149_15	8	12369453	0.09821428571428571	0.0660377358490566	0.4646669518420659	0.9546895282197445	1
1597483_57	9	99023461	0.09821428571428571	0.0660377358490566	0.4646669518420659	0.9546895282197445	1
1872882_67	12	33279914	0.09821428571428571	0.0660377358490566	0.4646669518420659	0.9546895282197445	1
4166268_66	GL019134	69323	0.09821428571428571	0.0660377358490566	0.4646669518420659	0.9546895282197445	1
780845_25	4	3238401	0.09821428571428571	0.0660377358490566	0.4646669518420659	0.9546895282197445	1
4287201_7	AAGW02082095	6951	0.40625	0.46808510638297873	0.4647302947876164	0.9547049223770598	1
2915581_58	18	33651315	0.33636363636363636	0.28846153846153844	0.46488434729095796	0.9549066369372309	1
1284434_48	8	5679169	0.19090909090909092	0.14423076923076922	0.46499191493296144	0.9550031983365908	1
1175543_84	7	101738600	0.23333333333333334	0.18604651162790697	0.4650430924858887	0.9550031983365908	1
158226_75	1	103805724	0.40816326530612246	0.4673913043478261	0.4651306390103667	0.9550299828449342	1
3577283_30	GL018730	1848206	0.2807017543859649	0.330188679245283	0.46517891394408895	0.9550299828449342	1
3332489_55	GL018701	2399408	0.48888888888888893	0.5510204081632653	0.4652310456967267	0.9550299828449342	1
2942449_31	18	50126195	0.3018867924528302	0.3584905660377358	0.46539939667422897	0.9550299828449342	1
4184605_20	GL019183	52144	0.4111111111111111	0.47	0.46550310951561485	0.9550299828449342	1
2948686_133	18	53010071	0.19318181818181818	0.2441860465116279	0.46558032853597064	0.9550299828449342	1
1331866_82	8	33124974	0.4204545454545454	0.48039215686274506	0.46560033734781947	0.9550299828449342	1
1700109_71	11	516165	0.40425531914893614	0.35294117647058826	0.46560560070508916	0.9550299828449342	1
4299220_80	AAGW02082813	1043	0.3490566037735849	0.40425531914893614	0.46565537085986214	0.9550299828449342	1
2046076_93	13	11797233	0.16326530612244897	0.21428571428571427	0.46567069773093056	0.9550299828449342	1
586411_56	3	21913198	0.21428571428571427	0.16326530612244897	0.46567069773093056	0.9550299828449342	1
2379517_40	14	82911219	0.16304347826086957	0.20588235294117646	0.46572662123558617	0.9550300939780603	1
1019040_24	6	14130039	0.1875	0.14150943396226415	0.46582423730978356	0.9550346382934918	1
3625449_206	GL018738	756900	0.08139534883720931	0.11702127659574468	0.46584057646490784	0.9550346382934918	1
4232360_165	GL019376	19248	0.13043478260869565	0.08536585365853659	0.46620374904976497	0.9551066735960951	1
3777502_61	GL018775	1135200	0.42708333333333337	0.37	0.4664048181065623	0.9551066735960951	1
3423610_47	GL018708	4074880	0.15384615384615385	0.19607843137254902	0.46647409307354587	0.9551066735960951	1
2226875_30	13	129603551	0.43333333333333335	0.37735849056603776	0.46654660168349416	0.9551066735960951	1
114024_47	1	78560049	0.39215686274509803	0.3333333333333333	0.46666815943059975	0.9551066735960951	1
340106_29	2	40485704	0.22093023255813954	0.17647058823529413	0.4666998711934329	0.9551066735960951	1
2057306_28	13	21053952	0.1276595744680851	0.08333333333333333	0.46677946590798786	0.9551066735960951	1
3623870_67	GL018738	133185	0.18421052631578946	0.14150943396226415	0.4668972109198993	0.9551066735960951	1
824899_111	4	23653767	0.09090909090909091	0.13414634146341464	0.4670211444616439	0.9551066735960951	1
3538721_68	GL018725	606970	0.1	0.06862745098039216	0.46703426536191117	0.9551066735960951	1
2464190_15	14	156754729	0.18888888888888888	0.23863636363636365	0.46704914177635526	0.9551066735960951	1
2223677_89	13	128445347	0.07142857142857142	0.10204081632653061	0.46708782520819614	0.9551066735960951	1
4178126_75	GL019147	34571	0.13043478260869565	0.0875	0.4671015220382921	0.9551066735960951	1
1590125_22	9	94307617	0.17777777777777778	0.22340425531914893	0.4671085368856438	0.9551066735960951	1
1294355_91	8	10468876	0.3090909090909091	0.3627450980392157	0.4671202767311271	0.9551066735960951	1
1209923_74	7	129555072	0.09821428571428571	0.0673076923076923	0.4671819871513718	0.9551066735960951	1
1265614_10	7	172160040	0.09821428571428571	0.0673076923076923	0.4671819871513718	0.9551066735960951	1
2579537_15	15	86947087	0.09821428571428571	0.0673076923076923	0.4671819871513718	0.9551066735960951	1
2943571_133	18	50637116	0.09821428571428571	0.0673076923076923	0.4671819871513718	0.9551066735960951	1
4194752_66	GL019211	66708	0.09821428571428571	0.0673076923076923	0.4671819871513718	0.9551066735960951	1
3354357_68	GL018703	816520	0.16326530612244897	0.21	0.46722907378928885	0.9551066735960951	1
292690_97	2	4870479	0.2222222222222222	0.17708333333333334	0.46727831181418483	0.9551066735960951	1
1614412_3	9	111499322	0.09649122807017543	0.0660377358490566	0.4673284320789598	0.9551066735960951	1
2263381_76	13	143240394	0.09649122807017543	0.0660377358490566	0.4673284320789598	0.9551066735960951	1
2387802_45	14	89687664	0.09649122807017543	0.0660377358490566	0.4673284320789598	0.9551066735960951	1
536258_59	2	172156123	0.09649122807017543	0.0660377358490566	0.4673284320789598	0.9551066735960951	1
4141713_58	GL019055	158879	0.18181818181818182	0.14423076923076922	0.46745157352968314	0.9551605629920752	1
2974604_96	18	67774833	0.22727272727272727	0.17647058823529413	0.46746655376106827	0.9551605629920752	1
4062767_86	GL018943	75621	0.3490566037735849	0.40625	0.4675338524185177	0.9551838978417763	1
4252745_36	AAGW02080727	33090	0.4	0.46153846153846156	0.4677303908648809	0.9553017154730842	1
3980484_19	GL018885	253896	0.12244897959183673	0.07954545454545454	0.4678940051888533	0.9553017154730842	1
721082_35	3	118217439	0.45918367346938777	0.5217391304347826	0.4679581768938377	0.9553017154730842	1
2037278_50	13	7677277	0.3469387755102041	0.40384615384615385	0.46796605009644826	0.9553017154730842	1
2611978_77	16	2930783	0.40384615384615385	0.3469387755102041	0.46796605009644837	0.9553017154730842	1
