snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
4306525_20	AAGW02083420	4922	0.1320754716981132	0.1	0.5137760630923179	0.9737053303245023	1
2697486_37	16	61809055	0.27450980392156865	0.22448979591836735	0.5137976949855708	0.9737053303245023	1
482975_41	2	139868107	0.24107142857142858	0.19811320754716982	0.5139877186653974	0.9738606349532793	1
4242980_88	GL019499	10992	0.14285714285714285	0.10204081632653061	0.5140331757440733	0.9738606349532793	1
3115145_68	20	13443326	0.2037037037037037	0.24528301886792453	0.5140670099596256	0.9738606349532793	1
4172866_84	GL019131	65638	0.23076923076923078	0.2717391304347826	0.5142490722381773	0.9740871942917758	1
994257_49	6	2847033	0.3	0.2553191489361702	0.514586360922765	0.974561141965976	1
1684590_78	10	41616129	0.14	0.1	0.5146242828800004	0.974561141965976	1
2968210_30	18	65035272	0.09259259259259259	0.12264150943396226	0.5147665871705264	0.9747122518214958	1
1312410_68	8	21902408	0.31521739130434784	0.2608695652173913	0.5151575113398154	0.9748761666384237	1
1843065_90	12	20526742	0.09803921568627451	0.13725490196078433	0.5151902481308998	0.9748761666384237	1
2205434_67	13	120081926	0.13725490196078433	0.09803921568627451	0.5151902481308998	0.9748761666384237	1
3586543_21	GL018731	2069948	0.09803921568627451	0.13725490196078433	0.5151902481308998	0.9748761666384237	1
1626856_140	10	6149153	0.29545454545454547	0.24528301886792453	0.5152752757618961	0.9748761666384237	1
4198473_78	GL019233	31319	0.3068181818181818	0.2604166666666667	0.5152907949357972	0.9748761666384237	1
3412536_78	GL018707	1538949	0.2604166666666667	0.3068181818181818	0.5152907949357973	0.9748761666384237	1
1989851_93	12	136827928	0.09615384615384616	0.1346153846153846	0.5157326431643202	0.9753962930834484	1
3156707_93	21	6100044	0.22448979591836735	0.2692307692307692	0.5157692347681956	0.9753962930834484	1
1682935_4	10	40483830	0.20535714285714285	0.25	0.5159092882737364	0.9753962930834484	1
4245749_20	GL019518	3963	0.20535714285714285	0.25	0.5159092882737364	0.9753962930834484	1
3483290_133	GL018717	16070	0.10638297872340426	0.14285714285714285	0.5159234632017118	0.9753962930834484	1
236818_23	1	159109214	0.27	0.22549019607843138	0.5159471161009678	0.9753962930834484	1
1067074_80	7	15644488	0.1346153846153846	0.09803921568627451	0.5160035927432416	0.9753962930834484	1
373543_81	2	67715939	0.24107142857142858	0.20192307692307693	0.5162230016930636	0.9754438662142442	1
1078070_82	7	24478254	0.09433962264150944	0.1320754716981132	0.516252911247818	0.9754438662142442	1
350392_32	2	46936455	0.09433962264150944	0.1320754716981132	0.516252911247818	0.9754438662142442	1
2262889_57	13	143089532	0.2604166666666667	0.3111111111111111	0.5162789859466528	0.9754438662142442	1
459957_8	2	122674865	0.22448979591836735	0.2647058823529412	0.5164678114159438	0.9756492252102326	1
2156584_8	13	86021256	0.1320754716981132	0.09615384615384616	0.516512816912106	0.9756492252102326	1
854657_94	4	44401462	0.25	0.20754716981132076	0.5166272172577603	0.9757471170906318	1
4169146_63	GL019118	72102	0.28125	0.23529411764705882	0.5167855218637949	0.9759278966237319	1
147133_27	1	98831533	0.13725490196078433	0.10204081632653061	0.5169202331139723	0.9760073372061241	1
3963624_17	GL018869	429396	0.2641509433962264	0.22	0.5169527735512973	0.9760073372061241	1
1904009_56	12	61080002	0.2765957446808511	0.23529411764705882	0.5170696919061267	0.9760437524924562	1
3053254_50	19	38305040	0.2222222222222222	0.2653061224489796	0.5170972512884102	0.9760437524924562	1
2350927_40	14	62020514	0.2717391304347826	0.32222222222222224	0.5173708786429372	0.9762117349942206	1
774180_88	4	399413	0.32222222222222224	0.2717391304347826	0.5173708786429373	0.9762117349942206	1
1967704_14	12	118529449	0.20909090909090908	0.25	0.517374063874318	0.9762117349942206	1
156458_46	1	103001206	0.22549019607843138	0.27450980392156865	0.5180354850910482	0.9771712584808203	1
2461340_4	14	154177933	0.2916666666666667	0.24489795918367346	0.5181231245926591	0.9771712584808203	1
4223325_68	GL019332	52850	0.038461538461538464	0.06666666666666667	0.5182365725093888	0.9771712584808203	1
705768_9	3	108978269	0.12962962962962962	0.09615384615384616	0.5182776018716491	0.9771712584808203	1
3665180_25	GL018745	181958	0.23076923076923078	0.2755102040816326	0.5183755051292447	0.9771712584808203	1
1226292_105	7	142793845	0.14130434782608695	0.10784313725490197	0.5183859883333646	0.9771712584808203	1
2114378_65	13	52696577	0.3125	0.26744186046511625	0.5184160672875824	0.9771712584808203	1
3483602_58	GL018717	130987	0.21568627450980393	0.25471698113207547	0.518604937749201	0.9771712584808203	1
2653273_66	16	33289214	0.3020833333333333	0.25	0.5186683981357159	0.9771712584808203	1
4242098_111	GL019504	52428	0.20535714285714285	0.24528301886792453	0.5186819416777465	0.9771712584808203	1
1587868_17	9	92129933	0.12727272727272726	0.09433962264150944	0.5186972684182486	0.9771712584808203	1
1675801_15	10	35874389	0.12727272727272726	0.09433962264150944	0.5186972684182486	0.9771712584808203	1
3176297_82	21	14293558	0.12727272727272726	0.09433962264150944	0.5186972684182486	0.9771712584808203	1
2037578_7	13	7877825	0.09821428571428571	0.13	0.5190971281281406	0.9776674204646709	1
3840445_80	GL018798	532942	0.09821428571428571	0.13	0.5190971281281406	0.9776674204646709	1
3994486_73	GL018881	144879	0.2545454545454545	0.21153846153846154	0.5191887753881878	0.9776674204646709	1
4131465_29	GL019040	34114	0.24444444444444444	0.28846153846153844	0.5192477778519327	0.9776674204646709	1
1592001_121	9	95909654	0.32558139534883723	0.375	0.5192741343095238	0.9776674204646709	1
1463720_14	9	13797573	0.2692307692307692	0.22115384615384615	0.5193747635717951	0.9776921945889592	1
2342482_23	14	53594089	0.28888888888888886	0.3409090909090909	0.5194126941560275	0.9776921945889592	1
3973247_111	GL018860	128188	0.10416666666666667	0.13725490196078433	0.5195970525009843	0.9778554928213498	1
544698_86	3	1308375	0.26136363636363635	0.30612244897959184	0.519624871000943	0.9778554928213498	1
4262081_38	GL019637	10308	0.3111111111111111	0.26	0.5197183821149448	0.977913446641527	1
997617_1	6	4332025	0.28125	0.24	0.5200526169144418	0.9784242827638624	1
159887_36	1	104721990	0.2391304347826087	0.2830188679245283	0.520196733473845	0.9784336088800976	1
4030704_112	GL018908	156391	0.23958333333333334	0.28431372549019607	0.5202186314637149	0.9784336088800976	1
319624_14	2	27313320	0.25	0.20754716981132076	0.5202458187151214	0.9784336088800976	1
3478_114	1	1751685	0.06382978723404255	0.03773584905660377	0.5205175710931647	0.978826638453415	1
3096864_25	20	4044924	0.2641509433962264	0.2169811320754717	0.5206532003093884	0.9788455934921985	1
3364395_61	GL018703	4613701	0.2641509433962264	0.2169811320754717	0.5206532003093884	0.9788455934921985	1
681156_79	3	86340348	0.30434782608695654	0.2604166666666667	0.5209437339306054	0.9792737363688886	1
2195336_62	13	113771462	0.125	0.09433962264150944	0.5212753292440112	0.979520509781901	1
3440217_58	GL018711	337714	0.125	0.09433962264150944	0.5212753292440112	0.979520509781901	1
4297525_70	AAGW02082689	1114	0.125	0.09433962264150944	0.5212753292440112	0.979520509781901	1
4186979_49	GL019179	46193	0.2727272727272727	0.22448979591836735	0.5213924389566921	0.979520509781901	1
1007579_76	6	8389821	0.23469387755102042	0.27884615384615385	0.5214895616430024	0.979520509781901	1
1231527_6	7	146498365	0.23469387755102042	0.27884615384615385	0.5214895616430024	0.979520509781901	1
3976686_118	GL018875	9473	0.3333333333333333	0.2826086956521739	0.5215584232468268	0.979520509781901	1
910456_31	4	86931554	0.25892857142857145	0.21568627450980393	0.5216878564898549	0.979520509781901	1
3028902_1	19	24535759	0.23529411764705882	0.2755102040816326	0.5217031894913543	0.979520509781901	1
3608838_57	GL018733	1502577	0.2755102040816326	0.23529411764705882	0.5217031894913543	0.979520509781901	1
3556473_99	GL018726	348483	0.10638297872340426	0.14423076923076922	0.5219284733317932	0.9798255098317663	1
1538801_93	9	58351686	0.27358490566037735	0.22549019607843138	0.5220084626822012	0.979857705381433	1
602355_110	3	30897384	0.16279069767441862	0.125	0.522157884342409	0.9800202082993721	1
3616448_86	GL018736	35903	0.038461538461538464	0.06382978723404255	0.5223710609233827	0.9803023171233971	1
2854364_36	17	79519153	0.11224489795918367	0.14893617021276595	0.5226472091989155	0.9806747588574389	1
3083060_73	19	50924758	0.10714285714285714	0.14130434782608695	0.5226953069238873	0.9806747588574389	1
1539700_91	9	58908151	0.25510204081632654	0.3020833333333333	0.5229007141619884	0.9807253150988668	1
2976497_90	18	68444750	0.23469387755102042	0.2830188679245283	0.5230280749551882	0.9807253150988668	1
544153_11	3	1168164	0.23076923076923078	0.27	0.5232778884050586	0.9807253150988668	1
719614_72	3	117550832	0.10784313725490197	0.13829787234042554	0.5233161914743052	0.9807253150988668	1
457853_33	2	121456737	0.2222222222222222	0.2692307692307692	0.5233182642950291	0.9807253150988668	1
3749713_54	GL018772	1092419	0.12790697674418605	0.1744186046511628	0.5237288821408593	0.9807253150988668	1
3444891_99	GL018711	3498487	0.23636363636363636	0.28125	0.5237640447640401	0.9807253150988668	1
2828061_12	17	60924756	0.09649122807017543	0.125	0.5237842787969972	0.9807253150988668	1
836828_45	4	35011392	0.09649122807017543	0.125	0.5237842787969972	0.9807253150988668	1
1481446_21	9	20809244	0.11956521739130435	0.15555555555555556	0.5238359171289099	0.9807253150988668	1
1326931_102	8	31131026	0.09821428571428571	0.1346153846153846	0.523884946365465	0.9807253150988668	1
2279744_83	14	10410570	0.09821428571428571	0.1346153846153846	0.523884946365465	0.9807253150988668	1
239421_124	1	161563993	0.09821428571428571	0.1346153846153846	0.523884946365465	0.9807253150988668	1
2929621_19	18	43940994	0.09821428571428571	0.1346153846153846	0.523884946365465	0.9807253150988668	1
2482508_130	15	6684746	0.046511627906976744	0.075	0.524001883595047	0.9807253150988668	1
2572282_39	15	79339782	0.24	0.28431372549019607	0.5240335045258867	0.9807253150988668	1
3909131_26	GL018833	286194	0.23958333333333334	0.2830188679245283	0.5242624639856123	0.9807253150988668	1
3732943_66	GL018761	258159	0.12727272727272726	0.09803921568627451	0.5243059018604551	0.9807253150988668	1
2780707_142	17	26969535	0.29069767441860467	0.34375	0.5243583521658047	0.9807253150988668	1
1027511_5	6	17995742	0.09649122807017543	0.1320754716981132	0.5244107188454877	0.9807253150988668	1
1167020_55	7	94554859	0.09649122807017543	0.1320754716981132	0.5244107188454877	0.9807253150988668	1
3006926_71	19	15365604	0.09649122807017543	0.1320754716981132	0.5244107188454877	0.9807253150988668	1
3027108_21	19	23909458	0.09649122807017543	0.1320754716981132	0.5244107188454877	0.9807253150988668	1
1740158_23	11	29074672	0.125	0.09615384615384616	0.5244896502729735	0.9807253150988668	1
4275303_47	GL019741	8419	0.125	0.09615384615384616	0.5244896502729735	0.9807253150988668	1
2002051_47	12	145434688	0.2641509433962264	0.22549019607843138	0.5245521293105837	0.9807253150988668	1
3807331_26	GL018784	611992	0.21818181818181817	0.2641509433962264	0.524573099908287	0.9807253150988668	1
2046775_23	13	12075667	0.2916666666666667	0.25	0.5246331895884071	0.9807253150988668	1
1146554_62	7	74854698	0.12280701754385964	0.09433962264150944	0.5246720052943467	0.9807253150988668	1
1498806_40	9	31225669	0.12280701754385964	0.09433962264150944	0.5246720052943467	0.9807253150988668	1
462017_22	2	124186611	0.12280701754385964	0.09433962264150944	0.5246720052943467	0.9807253150988668	1
330462_28	2	34824485	0.13392857142857142	0.1	0.524867068546991	0.9809371585496339	1
2640799_2	16	23191012	0.2636363636363636	0.22115384615384615	0.5250197732934709	0.9809371585496339	1
1108773_93	7	48700010	0.09821428571428571	0.1320754716981132	0.5250369733377314	0.9809371585496339	1
329425_85	2	33724622	0.09821428571428571	0.1320754716981132	0.5250369733377314	0.9809371585496339	1
2601050_159	15	104006155	0.12222222222222222	0.16666666666666666	0.5253754099702854	0.9810263281414919	1
1438182_9	9	4358355	0.27884615384615385	0.23529411764705882	0.5253984042587199	0.9810263281414919	1
3845980_102	GL018804	485389	0.23529411764705882	0.27884615384615385	0.5253984042587199	0.9810263281414919	1
1319219_27	8	27425402	0.13725490196078433	0.10377358490566038	0.5253992731552363	0.9810263281414919	1
2940684_72	18	49306296	0.10377358490566038	0.13725490196078433	0.5253992731552363	0.9810263281414919	1
271823_121	1	186098604	0.10185185185185185	0.1346153846153846	0.5260202329625984	0.9819506156573443	1
3482400_119	GL018715	3663453	0.10185185185185185	0.1346153846153846	0.5260202329625984	0.9819506156573443	1
1778504_115	11	63739524	0.11956521739130435	0.16304347826086957	0.5261393176910379	0.9820553484266644	1
2275129_75	14	6827602	0.23148148148148148	0.27450980392156865	0.5263708344032242	0.9823271527668176	1
3447872_101	GL018712	451290	0.3522727272727273	0.2978723404255319	0.5264109336573801	0.9823271527668176	1
2273409_124	14	5281895	0.12222222222222222	0.16304347826086957	0.5265207725611994	0.9824145514594691	1
3686659_57	GL018749	55247	0.04081632653061224	0.06521739130434782	0.5269986640237289	0.9831263033990731	1
3768007_72	GL018769	1241708	0.22321428571428573	0.2692307692307692	0.5270283313097449	0.9831263033990731	1
2901737_142	18	21333725	0.17045454545454544	0.13095238095238096	0.5271596600292896	0.9832536577555876	1
2797661_76	17	38046541	0.34782608695652173	0.29347826086956524	0.5277012069306825	0.9841460255555713	1
1369959_3	8	60518293	0.0625	0.0392156862745098	0.5278441619675757	0.9842949076250188	1
3581045_38	GL018728	1331757	0.2403846153846154	0.28	0.5279800734978944	0.9843088504107887	1
2677694_10	16	48246601	0.13725490196078433	0.10576923076923077	0.5280261441034223	0.9843088504107887	1
809623_38	4	15117108	0.2826086956521739	0.3333333333333333	0.528041014152905	0.9843088504107887	1
1671168_6	10	32788328	0.21929824561403508	0.2641509433962264	0.5282722840838692	0.984469759466029	1
4308647_37	AAGW02083662	1354	0.21929824561403508	0.2641509433962264	0.5282722840838692	0.984469759466029	1
683565_82	3	88411737	0.13953488372093023	0.1875	0.5284123100858573	0.984469759466029	1
1243692_144	7	157491141	0.10377358490566038	0.1346153846153846	0.5286241994708367	0.984469759466029	1
2136645_101	13	70447404	0.10377358490566038	0.1346153846153846	0.5286241994708367	0.984469759466029	1
1229813_20	7	145096341	0.2553191489361702	0.3018867924528302	0.5289549295757295	0.984469759466029	1
4276080_27	GL019759	6026	0.25892857142857145	0.22115384615384615	0.5289806303643306	0.984469759466029	1
4084740_32	GL018975	196931	0.06976744186046512	0.044444444444444446	0.5290288881088632	0.984469759466029	1
693062_122	3	96460865	0.11224489795918367	0.15	0.5291768997143512	0.984469759466029	1
902790_48	4	84051343	0.38372093023255816	0.4375	0.5291913766958938	0.984469759466029	1
1102974_26	7	44241893	0.10185185185185185	0.1320754716981132	0.5291982070842228	0.984469759466029	1
1355190_47	8	48785813	0.10185185185185185	0.1320754716981132	0.5291982070842228	0.984469759466029	1
1411344_9	8	100992575	0.10185185185185185	0.1320754716981132	0.5291982070842228	0.984469759466029	1
2526249_31	15	41717703	0.10185185185185185	0.1320754716981132	0.5291982070842228	0.984469759466029	1
2821621_5	17	55108371	0.10185185185185185	0.1320754716981132	0.5291982070842228	0.984469759466029	1
2487475_31	15	10213561	0.22321428571428573	0.2641509433962264	0.5292006364294398	0.984469759466029	1
3700340_8	GL018754	595851	0.22321428571428573	0.2641509433962264	0.5292006364294398	0.984469759466029	1
3696868_37	GL018751	1256447	0.14705882352941177	0.10784313725490197	0.5294672539438252	0.9845771638797111	1
1612750_99	9	110270831	0.28125	0.32978723404255317	0.5295391287572863	0.9845771638797111	1
1445076_102	9	6420154	0.32954545454545453	0.38636363636363635	0.5295613230695257	0.9845771638797111	1
1210956_107	7	130524199	0.3137254901960784	0.26595744680851063	0.5297186558450675	0.9845771638797111	1
2294063_53	14	20038619	0.2543859649122807	0.2169811320754717	0.5298169721203257	0.9845771638797111	1
519258_31	2	160851588	0.2543859649122807	0.2169811320754717	0.5298169721203257	0.9845771638797111	1
2441838_30	14	132156925	0.13043478260869565	0.16666666666666666	0.5298805604125872	0.9845771638797111	1
4278657_54	GL019785	15130	0.0425531914893617	0.06666666666666667	0.5298880906324989	0.9845771638797111	1
1334217_99	8	34592229	0.3068181818181818	0.3617021276595745	0.5298897940921269	0.9845771638797111	1
3538047_66	GL018725	325178	0.3068181818181818	0.3617021276595745	0.5298897940921269	0.9845771638797111	1
634115_7	3	51913619	0.14423076923076922	0.10576923076923077	0.5300489855259035	0.9846382929837281	1
71318_97	1	52629006	0.10576923076923077	0.14423076923076922	0.5300489855259035	0.9846382929837281	1
1978354_100	12	127418146	0.2840909090909091	0.3333333333333333	0.5303321784340873	0.9849433956909895	1
3165759_52	21	9561869	0.10784313725490197	0.14423076923076922	0.5303395594318956	0.9849433956909895	1
1305788_87	8	16658653	0.29591836734693877	0.2549019607843137	0.5306730094940515	0.9853703680360661	1
2338030_134	14	50604270	0.28888888888888886	0.336734693877551	0.5307839919972827	0.9853703680360661	1
2846120_39	17	74430326	0.15217391304347827	0.11764705882352941	0.5308852118003282	0.9853703680360661	1
1569724_80	9	81335154	0.10576923076923077	0.14150943396226415	0.5308854269140634	0.9853703680360661	1
3345299_40	GL018702	2804741	0.14150943396226415	0.10576923076923077	0.5308854269140635	0.9853703680360661	1
3962992_39	GL018869	254633	0.16279069767441862	0.1276595744680851	0.5310617845356936	0.9853730326911269	1
1854259_20	12	25506606	0.11224489795918367	0.14705882352941177	0.5313231427687539	0.9853730326911269	1
848514_32	4	39925332	0.26785714285714285	0.22641509433962265	0.5316129735149985	0.9853730326911269	1
142028_112	1	96997699	0.2830188679245283	0.2403846153846154	0.5317463793735585	0.9853730326911269	1
2123738_32	13	58277607	0.2830188679245283	0.2403846153846154	0.5317463793735585	0.9853730326911269	1
2848019_95	17	75253269	0.14423076923076922	0.11	0.5318263455912161	0.9853730326911269	1
605181_12	3	31979413	0.14423076923076922	0.11	0.5318263455912161	0.9853730326911269	1
3582066_20	GL018728	1849868	0.3372093023255814	0.3888888888888889	0.5319253231941293	0.9853730326911269	1
952787_88	5	21672473	0.10714285714285714	0.14	0.5320755041615427	0.9853730326911269	1
2103499_17	13	47551627	0.16304347826086957	0.12790697674418605	0.5321078487286084	0.9853730326911269	1
2964342_94	18	62911331	0.30612244897959184	0.25961538461538464	0.5322177882051378	0.9853730326911269	1
425856_108	2	100254238	0.30612244897959184	0.25961538461538464	0.5322177882051378	0.9853730326911269	1
149178_41	1	99639313	0.10784313725490197	0.14150943396226415	0.5323105041361298	0.9853730326911269	1
2396458_73	14	93548090	0.10784313725490197	0.14150943396226415	0.5323105041361298	0.9853730326911269	1
2372116_25	14	79286688	0.14150943396226415	0.10784313725490197	0.5323105041361299	0.9853730326911269	1
2880836_37	18	10139447	0.23636363636363636	0.27884615384615385	0.5325559600985451	0.9853730326911269	1
3541130_106	GL018725	1498850	0.25	0.2916666666666667	0.5329802180180099	0.9853730326911269	1
1481464_29	9	20814562	0.13636363636363635	0.10377358490566038	0.5332258174436573	0.9853730326911269	1
1655943_83	10	21090494	0.13636363636363635	0.10377358490566038	0.5332258174436573	0.9853730326911269	1
2976626_19	18	68488250	0.13636363636363635	0.10377358490566038	0.5332258174436573	0.9853730326911269	1
3908746_89	GL018833	124162	0.13636363636363635	0.10377358490566038	0.5332258174436573	0.9853730326911269	1
2976218_23	18	68357275	0.25471698113207547	0.29591836734693877	0.533326078919355	0.9853730326911269	1
1370129_35	8	60680215	0.11956521739130435	0.15306122448979592	0.5333978712897505	0.9853730326911269	1
4255990_102	GL019565	40948	0.1111111111111111	0.14285714285714285	0.5337082662464244	0.9853730326911269	1
4098092_22	GL019006	161194	0.28846153846153844	0.24528301886792453	0.5337715201054153	0.9853730326911269	1
2390589_13	14	90635098	0.24528301886792453	0.28846153846153844	0.5337715201054154	0.9853730326911269	1
2450479_3	14	141878028	0.3113207547169811	0.26595744680851063	0.5337876128686012	0.9853730326911269	1
3783159_46	GL018777	603128	0.16666666666666666	0.12790697674418605	0.5339237801133608	0.9853730326911269	1
959420_112	5	24264619	0.3023255813953488	0.35294117647058826	0.5340593592803149	0.9853730326911269	1
3310868_110	GL018699	10393813	0.3522727272727273	0.30612244897959184	0.5342078250469691	0.9853730326911269	1
1984159_70	12	131883968	0.25	0.2980769230769231	0.5342762682053199	0.9853730326911269	1
2454616_25	14	146095114	0.041666666666666664	0.06382978723404255	0.5344273587612586	0.9853730326911269	1
1280895_20	8	4267959	0.3695652173913043	0.31521739130434784	0.534478851695083	0.9853730326911269	1
1300587_51	8	13496844	0.11702127659574468	0.1568627450980392	0.5345361097909818	0.9853730326911269	1
2973332_99	18	67225191	0.2818181818181818	0.2358490566037736	0.5347280603534177	0.9853730326911269	1
3851545_30	GL018803	268493	0.04081632653061224	0.0625	0.534731964207718	0.9853730326911269	1
989295_122	6	594839	0.12222222222222222	0.16	0.5349248309168972	0.9853730326911269	1
3048142_46	19	36125169	0.26	0.3076923076923077	0.5349334409083414	0.9853730326911269	1
2553621_84	15	66563355	0.11	0.14150943396226415	0.5349431308443353	0.9853730326911269	1
1108481_63	7	48514063	0.2549019607843137	0.2980769230769231	0.5350359979291831	0.9853730326911269	1
1871195_61	12	32616895	0.2980769230769231	0.2549019607843137	0.5350359979291831	0.9853730326911269	1
2950099_15	18	54153032	0.46590909090909094	0.4125	0.5352384027047784	0.9853730326911269	1
3043326_81	19	31941405	0.3333333333333333	0.2857142857142857	0.5352452613746472	0.9853730326911269	1
604390_137	3	31745897	0.34444444444444444	0.3977272727272727	0.5352469251596617	0.9853730326911269	1
1819490_107	12	4008046	0.27	0.32	0.5353207226210704	0.9853730326911269	1
2055583_24	13	16609067	0.08139534883720931	0.047619047619047616	0.5353231187270887	0.9853730326911269	1
2454826_13	14	146337638	0.3111111111111111	0.3645833333333333	0.5354160431080542	0.9853730326911269	1
3590410_42	GL018729	1485931	0.07954545454545454	0.045454545454545456	0.5354770803234151	0.9853730326911269	1
851713_128	4	42405078	0.07954545454545454	0.045454545454545456	0.5354770803234151	0.9853730326911269	1
2348992_27	14	59616873	0.2818181818181818	0.2403846153846154	0.5356206685798973	0.9853730326911269	1
1960237_29	12	110891608	0.07954545454545454	0.046511627906976744	0.5356388786235465	0.9853730326911269	1
3753657_23	GL018765	987989	0.24528301886792453	0.29245283018867924	0.5357283266337313	0.9853730326911269	1
2585159_2	15	91949549	0.07777777777777778	0.044444444444444446	0.535785897606116	0.9853730326911269	1
2700049_47	16	63088664	0.15306122448979592	0.11538461538461539	0.5358040980724367	0.9853730326911269	1
3301208_110	GL018699	4073786	0.43023255813953487	0.4878048780487805	0.5358288633233459	0.9853730326911269	1
203928_25	1	141161444	0.2765957446808511	0.3269230769230769	0.5358963501167279	0.9853730326911269	1
1049982_95	7	5992707	0.13392857142857142	0.10377358490566038	0.5359860447386233	0.9853730326911269	1
2250136_58	13	138329481	0.3191489361702128	0.36363636363636365	0.5359880918429064	0.9853730326911269	1
4308124_73	AAGW02083597	2064	0.13953488372093023	0.18604651162790697	0.5360935937092268	0.9853730326911269	1
1373932_24	8	64760493	0.2755102040816326	0.32	0.5361959495435222	0.9853730326911269	1
3748607_47	GL018772	616976	0.3409090909090909	0.3888888888888889	0.5362726019984392	0.9853730326911269	1
1250351_9	7	160573855	0.12	0.15625	0.5362945911261412	0.9853730326911269	1
2102734_72	13	47223459	0.29245283018867924	0.25	0.536452599179926	0.9853730326911269	1
4286090_12	AAGW02082055	12113	0.28431372549019607	0.32608695652173914	0.5365028711506599	0.9853730326911269	1
1715309_38	11	9712722	0.45454545454545453	0.4024390243902439	0.5369389640921994	0.9853730326911269	1
3144226_35	20	30966449	0.4666666666666667	0.4125	0.5369493855415535	0.9853730326911269	1
1285829_85	8	6318037	0.18181818181818182	0.13636363636363635	0.5369977282636254	0.9853730326911269	1
2461742_66	14	154566223	0.18181818181818182	0.13636363636363635	0.5369977282636254	0.9853730326911269	1
1191184_3	7	113275702	0.24545454545454545	0.28846153846153844	0.5370075483438662	0.9853730326911269	1
1964004_26	12	114857440	0.041666666666666664	0.07142857142857142	0.5370194176776896	0.9853730326911269	1
1338050_62	8	36477239	0.11764705882352941	0.15306122448979592	0.5370319309437106	0.9853730326911269	1
3928443_94	GL018840	110950	0.1111111111111111	0.14705882352941177	0.5371217243013255	0.9853730326911269	1
2508607_76	15	25083590	0.07	0.04	0.537137875236588	0.9853730326911269	1
2252041_28	13	139121119	0.07	0.04081632653061224	0.5372615624058373	0.9853730326911269	1
463109_22	2	124855871	0.14545454545454545	0.11	0.5373065148124033	0.9853730326911269	1
167778_40	1	111193481	0.4418604651162791	0.39285714285714285	0.5374569127549522	0.9853730326911269	1
3807745_39	GL018784	803776	0.4418604651162791	0.39285714285714285	0.5374569127549522	0.9853730326911269	1
4104052_10	GL018992	115244	0.07291666666666667	0.043478260869565216	0.5374578538039747	0.9853730326911269	1
3159905_51	21	7297746	0.0673076923076923	0.038461538461538464	0.5376032972879756	0.9853730326911269	1
3764347_92	GL018768	866487	0.0673076923076923	0.038461538461538464	0.5376032972879756	0.9853730326911269	1
3782545_41	GL018777	343753	0.038461538461538464	0.0673076923076923	0.5376032972879756	0.9853730326911269	1
2804308_78	17	42579072	0.358695652173913	0.30612244897959184	0.5376041242136187	0.9853730326911269	1
144125_9	1	97832047	0.07142857142857142	0.0425531914893617	0.5376807611329264	0.9853730326911269	1
2417686_83	14	107575023	0.0673076923076923	0.0392156862745098	0.5377172386173119	0.9853730326911269	1
1690905_81	10	45247778	0.10909090909090909	0.14423076923076922	0.5377453957085646	0.9853730326911269	1
3862003_11	GL018802	318021	0.10909090909090909	0.14423076923076922	0.5377453957085646	0.9853730326911269	1
4006351_109	GL018938	201960	0.10909090909090909	0.14423076923076922	0.5377453957085646	0.9853730326911269	1
19270_54	1	13673122	0.12222222222222222	0.1568627450980392	0.5378397872909731	0.9853730326911269	1
1004281_109	6	6801825	0.13333333333333333	0.17777777777777778	0.5378568870783337	0.9853730326911269	1
2287843_76	14	16761907	0.2962962962962963	0.25	0.537924340378737	0.9853730326911269	1
2395000_75	14	92728630	0.038461538461538464	0.0660377358490566	0.5379318751713752	0.9853730326911269	1
1408285_24	8	99572966	0.0660377358490566	0.038461538461538464	0.5379318751713754	0.9853730326911269	1
4294904_70	GL019955	3269	0.1744186046511628	0.1326530612244898	0.537948186050632	0.9853730326911269	1
164542_82	1	108300758	0.14035087719298245	0.10377358490566038	0.5380122012830271	0.9853730326911269	1
2430520_23	14	120315168	0.14035087719298245	0.10377358490566038	0.5380122012830271	0.9853730326911269	1
3731655_47	GL018760	1460869	0.14035087719298245	0.10377358490566038	0.5380122012830271	0.9853730326911269	1
953595_53	5	21951039	0.14035087719298245	0.10377358490566038	0.5380122012830271	0.9853730326911269	1
4282698_19	GL019865	7556	0.06481481481481481	0.03773584905660377	0.5381383776336408	0.9853730326911269	1
1532933_23	9	54316879	0.1111111111111111	0.14	0.5381469566392516	0.9853730326911269	1
1448525_48	9	7501591	0.04	0.0673076923076923	0.5383003776914832	0.9853730326911269	1
2823701_55	17	56377388	0.10714285714285714	0.14150943396226415	0.5383472427595084	0.9853730326911269	1
3735289_18	GL018761	990110	0.4270833333333333	0.375	0.5383478883021114	0.9853730326911269	1
49786_24	1	34817247	0.046511627906976744	0.07608695652173914	0.5383897206097088	0.9853730326911269	1
1238469_21	7	152269359	0.11320754716981132	0.14705882352941177	0.5384180387659417	0.9853730326911269	1
2001333_76	12	145146642	0.14705882352941177	0.11320754716981132	0.5384180387659419	0.9853730326911269	1
1628809_74	10	7154293	0.32222222222222224	0.375	0.5384792980406766	0.9853730326911269	1
2443241_104	14	133714381	0.32222222222222224	0.375	0.5384792980406766	0.9853730326911269	1
3627392_131	GL018738	1447131	0.0660377358490566	0.0392156862745098	0.5384920088501169	0.9853730326911269	1
3884846_89	GL018815	824926	0.0660377358490566	0.0392156862745098	0.5384920088501169	0.9853730326911269	1
