variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
59800	12	94419175	1938478_0	0.4876971720119084	0.24571791629896864	0.09001799999999999	0.9000900000000001	4.1915e-4	0.0047366	0.35392
59824	12	94642971	1938906_59	0.2457283022419341	0.044864465212002706	0.09882	0.8656200000000002	0.031247999999999998	0.00506	0.18656999999999999
59825	12	94694647	1939042_96	0.4409061017032923	1	0.083017	0.9070900000000001	-0.009419699999999998	0.0046297000000000005	0.1809
59864	12	95298165	1940255_78	1	0.9999999999999999	0.09001799999999999	0.9000900000000001	-0.014137	0.004634999999999999	0.48349000000000003
59868	12	95645216	1940758_1	0.29355736390672976	0.6354345553371284	0.087217	0.90413	-0.0089485	0.0046762999999999996	0.37205
59881	12	95798081	1941135_98	0.7528201321403633	0.3565130509111823	0.087417	0.90391	-0.0049867	0.004674199999999999	0.44442000000000004
59883	12	95827220	1941212_7	0.20319997761788583	0.1504938222077766	0.08841799999999998	0.90268	-0.0035144	0.004693	0.32688000000000006
59884	12	95827251	1941212_38	1	0.8743339794097686	0.09101799999999999	0.89797	-0.017193	0.004638799999999999	0.40327
59927	12	96888464	1943274_68	0.5490650501735967	0.3782602088541592	0.08841799999999998	0.90268	-0.016178	0.004597400000000001	0.19275
59950	12	97258170	1943982_47	0.5740549144641822	0.3901195136086219	0.09061799999999999	0.8988900000000001	-0.010639000000000001	0.004631	0.44957
59967	12	97395698	1944356_140	0.430244181947497	0.29544272293065404	0.093219	0.89147	1.5429000000000002e-4	0.0047203	0.21800000000000003
59977	12	97441212	1944536_6	0.1304444684076022	0.5760511546698776	0.08581699999999999	0.90547	-0.011219	0.0046343999999999995	0.29541000000000006
59988	12	97716081	1944980_136	0.08353070025490635	0.2937522631191512	0.09021799999999999	0.89973	-0.010247000000000001	0.0046499	0.47457000000000005
60006	12	98045139	1945660_83	0.009647768444347124	0.009503816195534002	0.10902	0.8230500000000001	0.05460700000000001	0.005233	0.44442000000000004
60009	12	98059574	1945691_94	0.8143550826207457	0.8259750408519316	0.085617	0.90563	-0.010269	0.0046511	0.19599000000000003
60014	12	98241402	1946064_124	0.39052770697223266	0.3107748984064824	0.08681699999999999	0.90454	-0.0030741	0.0046914999999999995	0.16863
60015	12	98241464	1946062_86	0.18449263827320944	0.19746449002752575	0.092218	0.89473	-6.0925e-4	0.0046874	0.10552000000000002
60019	12	98263172	1946125_22	1	0.593975775868482	0.09782	0.8707100000000001	-0.014692	0.004605	0.13945000000000002
60026	12	98263381	1946129_84	1	1	0.091218	0.89749	-0.012253	0.0046487	0.49893
60036	12	98662164	1946825_129	0.41359251262667135	0.4310567231628376	0.085617	0.90563	-0.0031584	0.0047223000000000005	0.12984
60038	12	98708468	1946898_127	1	1	0.09181799999999998	0.89588	-0.021704	0.0045909	0.15809000000000004
60044	12	99326959	1947873_71	1	0.676415277681792	0.08901799999999999	0.90183	-0.014179	0.0046094000000000005	0.23129000000000002
60049	12	99429829	1948111_64	0.7118286530789153	0.6825862989287266	0.086617	0.90475	-0.018496000000000002	0.004615599999999999	0.49505
60064	12	99933417	1949138_64	0.13165957234958264	0.07834090429035535	0.09481899999999999	0.88522	0.016288	0.0048373	0.50023
60122	12	104382841	1953601_180	0.07762337366994478	0.08573130928943441	0.095219	0.88329	0.022235999999999995	0.0049131999999999995	0.09866000000000001
60123	12	104417822	1953635_41	0.24865469493336556	0.49249063379375985	0.084017	0.9066400000000001	-0.012428999999999999	0.0046002	0.17024000000000003
60125	12	104753050	1953977_47	0.09973856634860265	0.321011023868818	0.09301899999999999	0.89213	-0.009093899999999999	0.0046866	0.47784000000000004
60130	12	105728449	1954861_29	0.4644196793153496	0.3256586958952158	0.08901799999999999	0.90183	-0.0080335	0.0046737	0.48073
60132	12	106210955	1955334_8	0.825442150857209	0.838142137215508	0.08901799999999999	0.90183	-0.019645999999999997	0.0045855	0.21977000000000002
60151	12	107601839	1956936_11	0.06735117874677447	0.10997356690212755	0.09081799999999998	0.89844	0.013502000000000002	0.0048322	0.31314
60161	12	107964095	1957453_20	0.28326753041844877	0.28786851895231796	0.087818	0.90345	-4.893799999999999e-4	0.0046885	0.41249
60162	12	107980540	1957501_14	0.46901969388253045	0.23816343291550646	0.09161799999999999	0.89642	0.0010279000000000002	0.0047439000000000005	0.4330800000000001
60277	12	115278383	1964557_95	1	1	0.09281899999999998	0.89285	-0.018651000000000004	0.004563800000000001	0.16699000000000003
60305	12	117067927	1966260_37	0.6602027020233644	0.5607016843981689	0.085217	0.90591	-0.015314	0.004589300000000001	0.48715
60312	12	117548749	1966711_6	0.8646194835273202	0.7098682145389394	0.082416	0.90728	-0.009607999999999998	0.004614499999999999	0.32178999999999996
60318	12	117840695	1966990_33	0.9999999999999903	0.6138003299421738	0.093219	0.89147	-0.013276000000000003	0.0046716	0.15492000000000003
60336	12	118251253	1967430_82	0.20085114035677185	0.21540891301509776	0.095219	0.88329	0.005133100000000001	0.0047545999999999995	0.16766
60344	12	118804940	1967998_120	0.9999999999999967	0.8465776801572833	0.085017	0.90602	-0.015422999999999997	0.0046477	0.28643
60345	12	118804978	1967998_158	1	0.8631095542772041	0.082617	0.90722	-0.014631	0.0046034000000000005	0.34682999999999997
60347	12	118814927	1968022_10	0.8233559568296166	0.6147110372789784	0.09381899999999999	0.8893599999999999	-0.010747	0.004634799999999999	0.33599999999999997
60349	12	119233811	1968452_80	0.675188133344242	0.7054842798765204	0.085017	0.90602	-0.011755999999999999	0.0046331	0.26617
60350	12	119273689	1968494_81	0.4502253607222533	1	0.08841799999999998	0.90268	-0.01221	0.0046296	0.4388200000000001
60356	12	119415243	1968658_18	0.7152895640057049	0.4939597104403199	0.08841799999999998	0.90268	-0.005309400000000001	0.0046605	0.3995
60357	12	119500430	1968744_48	0.11167722957250979	0.12841411326575514	0.09081799999999998	0.89844	0.012855	0.0048333000000000004	0.14822000000000002
60359	12	119666052	1968931_78	0.8275168472446622	1	0.09021799999999999	0.89973	-0.0078537	0.0046604	0.27237000000000006
60368	12	120135335	1969487_129	0.25028288566047496	0.16661386876607862	0.08961799999999999	0.90081	0.0038599	0.0047738	0.19059
60371	12	120279043	1969705_7	0.1614762216492326	0.062285293142815924	0.09501899999999999	0.8843599999999999	0.007309400000000001	0.0048528	0.50068
60433	12	122757234	1972451_17	1	0.9999999999999999	0.08981799999999998	0.90044	-0.006988	0.004674799999999999	0.12179000000000002
60434	12	122818387	1972534_6	0.5199132273089393	0.3886236039146802	0.09021799999999999	0.89973	-0.010787	0.0046209	0.36865
60442	12	122833230	1972545_18	0.25029407567877754	1	0.085217	0.90591	-0.012808	0.004610899999999999	0.41183000000000003
60463	12	124470454	1974173_43	0.05160258856604853	0.03517519676872899	0.09641899999999999	0.8778000000000001	0.021449	0.00489	0.30987000000000003
60482	12	125334032	1975399_28	0.8805841250061371	0.6464635454144938	0.08961799999999999	0.90081	-0.00624	0.0046521999999999996	0.397
60503	12	126354813	1976594_28	0.5794856181477299	0.4895340505046674	0.091218	0.89749	-0.0045910000000000005	0.004685	0.50075
60507	12	126521176	1976812_132	0.31017411428412844	0.6464124840517131	0.087417	0.90391	-0.017888	0.0046053	0.18399000000000001
60513	12	126676734	1977034_25	0.5581665467087146	0.36177775503183435	0.084017	0.9066400000000001	5.168000000000001e-4	0.0046771	0.22
60517	12	126869150	1977371_6	0.07247876718996572	0.2258221401577892	0.086617	0.90475	0.0016421	0.0047351	0.2267
60530	12	127086433	1977794_7	0.09888596976359727	0.5541230110135513	0.09741899999999999	0.8727900000000002	-0.01667	0.0046387	0.46921
60539	12	127311937	1978157_40	0.2748249519685666	1	0.09141799999999999	0.89698	-0.017382	0.0045846	0.3837
60559	12	127923815	1979011_13	0.8389715482019761	0.6527935089706484	0.08881799999999998	0.9021	-0.013447	0.0046433	0.19008
60579	12	128515494	1979882_30	0.06133184454160889	0.014349741793396884	0.10382000000000001	0.84343	0.051708000000000004	0.005224899999999999	0.45807000000000003
60673	12	132909559	1985220_126	0.2538641158268845	0.29947553082184675	0.084617	0.90629	-0.008094200000000001	0.0046428	0.32039
60682	12	133769013	1986209_120	0.18327826775621658	0.0745379765643426	0.09581899999999999	0.8805299999999999	0.010964	0.004846700000000001	0.1638
60685	12	133831471	1986311_48	0.2115641171988373	0.4955978028626741	0.08981799999999998	0.90044	-0.0060936	0.0046614000000000004	0.17636000000000002
60701	12	134896203	1987712_57	0.6656883981276386	0.691679181359046	0.087818	0.90345	-0.0070651	0.0046454	0.23728000000000002
60715	12	135235071	1988258_6	0.6004629687221368	0.31848602402656623	0.09021799999999999	0.89973	-0.012742	0.0046304	0.49833
60736	12	136476256	1989473_27	0.6745761348852988	0.6814894550883429	0.09882	0.8656200000000002	-0.022071999999999998	0.0046003	0.48730000000000007
60747	12	136827928	1989851_93	0.5721840771117067	0.5157326431643202	0.08901799999999999	0.90183	-0.01263	0.0046415	0.20513
60790	12	139623876	1992945_50	0.40875773779789776	0.23252695628981476	0.08921799999999999	0.90152	0.0065653000000000005	0.0047374	0.45639
60791	12	139759497	1993183_43	0.13624362459352174	0.11064152595557362	0.092218	0.89473	0.011916999999999999	0.0048329	0.20776000000000003
60889	12	140783991	1995263_4	0.18874815927828234	0.2408527983445443	0.08221600000000001	0.90733	-0.0029454999999999998	0.0046882	0.45515
60891	12	140784057	1995263_70	0.42547924968612705	0.724572080153012	0.087618	0.90368	-0.007854000000000002	0.0046381999999999994	0.31078
60920	12	140925108	1995602_69	0.3789299521809172	0.26345027761087614	0.08581699999999999	0.90547	-0.0021247	0.0046941	0.49457
60929	12	141027121	1995853_89	0.6851185747738624	0.44083332272669756	0.093619	0.89003	-0.012229	0.0046321	0.24699000000000004
60976	12	141380355	1996630_83	0.4103843318016904	0.4149993579332356	0.08921799999999999	0.90152	-0.011987999999999999	0.0046269	0.36162999999999995
60986	12	141844290	1997286_93	8.24149391066667e-4	2.4351488823478953e-5	0.81756	0.07552200000000002	1.5146	0.02815	0.34761
60987	12	142021665	1997500_112	0.20375297798508318	0.5721805546267602	0.09021799999999999	0.89973	-0.013767	0.0045976	0.12449000000000002
60990	12	142355344	1997906_1	0.008563508594652991	1.4220109530670142e-4	0.37908000000000003	0.30733	0.61513	0.013776000000000002	0.41042000000000006
60994	12	142531111	1998213_72	0.06165349902859184	0.2216723582092616	0.09061799999999999	0.8988900000000001	-0.0051655	0.0047009	0.46561
61022	12	144737559	2000698_47	0.6463034138508114	0.25898679353006154	0.08921799999999999	0.90152	-0.0064205	0.0046795	0.13072
61038	12	145329101	2001770_107	0.3274909110579007	0.6562466135602153	0.08941799999999998	0.9012	-0.012612	0.0046426	0.18381
61041	12	145364875	2001855_56	0.22684053698323595	0.14090357659900965	0.08841799999999998	0.90268	0.015609	0.0048374	0.15220000000000003
61045	12	145397255	2001967_76	0.3788801668484391	0.23405058573548163	0.09201799999999999	0.89532	-6.076699999999999e-4	0.0047077	0.42721000000000003
61055	12	145434688	2002051_47	0.7659901880327523	0.5245521293105837	0.08981799999999998	0.90044	-0.012289000000000001	0.0046713	0.37193
61115	12	147148042	2004786_13	1	0.8868396590257314	0.08981799999999998	0.90044	-0.018928000000000004	0.0045818000000000005	0.49643
61117	12	147181362	2004852_13	1	1	0.083217	0.9069900000000001	-0.018139	0.0045946	0.13569
61131	12	147367703	2005258_188	0.2178193677838227	0.23471346011332947	0.09001799999999999	0.9000900000000001	0.0042917	0.0047513	0.12514
61153	12	147468487	2005573_52	0.5029643304123332	0.29118995485774607	0.09041799999999998	0.89933	-0.0076173	0.004695899999999999	0.43739000000000006
61154	12	147478615	2005609_34	0.25738901933828556	0.6082372019497552	0.08581699999999999	0.90547	-0.013969	0.0046851	0.15071000000000004
61162	12	147572973	2005896_58	0.11636761549598924	0.134929473371421	0.087618	0.90368	0.0025905999999999998	0.0047773	0.1638
61165	12	147616201	2005982_17	0.9675668339051144	0.890789162892252	0.08441699999999999	0.90642	-0.009569399999999999	0.0046378999999999995	0.50237
61172	12	147705048	2006166_48	0.41588870552159773	0.459232561290418	0.086417	0.90498	-0.012744	0.0046139	0.2902
61196	12	147765954	2006320_27	0.0678183012634653	0.025016680413097406	0.09942	0.8628300000000001	0.036711	0.0050574	0.20638
61259	12	148083207	2007221_190	0.5779522015610751	0.5915162076464704	0.08541699999999999	0.90576	-0.010444	0.0046392	0.1273
61260	12	148142637	2007394_11	0.5159903771720482	0.32842079687073206	0.08841799999999998	0.90268	-0.0099823	0.0046453	0.49072999999999994
61272	12	148173923	2007467_70	0.2357185782211337	0.17754541020093526	0.09381899999999999	0.8893599999999999	-0.0030658	0.0047085	0.17490000000000003
61286	12	148219787	2007617_75	1	1	0.09201799999999999	0.89532	-0.010112	0.0046367	0.18589
61306	12	148231748	2007670_30	0.6213563560198466	0.3386129283139013	0.087417	0.90391	-0.004292799999999999	0.0046862	0.50018
61311	12	148266149	2007747_12	0.4261744440325351	0.5436547630823313	0.09021799999999999	0.89973	-0.0060283	0.0046495	0.47131000000000006
61347	12	148648595	2008591_11	0.3098492390453544	0.46927132834834123	0.09141799999999999	0.89698	-0.014347	0.0046191999999999995	0.45572999999999997
61366	12	148668289	2008668_68	0.572662494025644	0.5873968495623632	0.07761600000000002	0.90793	-0.009208899999999999	0.0046172999999999995	0.13333
61382	12	148785811	2008995_0	0.3307953855430797	0.13780197149476858	0.09001799999999999	0.9000900000000001	0.007119100000000001	0.004778	0.4718200000000001
61384	12	148787898	2009006_100	0.5700492837145364	0.584900279173532	0.09501899999999999	0.8843599999999999	-0.010117999999999999	0.004655799999999999	0.13208
61411	12	148978154	2009460_45	1	1	0.085617	0.90563	-0.018533	0.0045902	0.11992
61415	12	148998351	2009526_102	0.8555599942800228	0.3842300749821069	0.09261899999999999	0.8935299999999999	-0.0092385	0.0046825	0.12015
61461	12	149174999	2010032_57	0.3520870654930954	0.7817994894028043	0.086017	0.90533	-0.015552999999999999	0.0046107	0.14883000000000002
61470	12	149175250	2010035_121	0.6807370240669619	0.41135608498013804	0.085217	0.90591	-0.0083301	0.0046411000000000004	0.26418
61557	12	149844672	2011744_9	0.9136727111530563	0.8226185170803106	0.08821799999999999	0.9029400000000001	-0.017303000000000002	0.0046251	0.19678
61576	12	149936203	2011986_69	0.45024798141094285	0.4763867454484868	0.085017	0.90602	-0.006763400000000001	0.0046917	0.18442
61608	12	150149247	2012608_18	0.041223954166229204	0.05111110373212288	0.10302000000000001	0.84638	0.023372	0.005010499999999999	0.15480000000000002
61752	12	151053796	2015048_35	0.18199333252078487	0.12449700895305474	0.083217	0.9069900000000001	0.01274	0.004763700000000001	0.25357
61784	12	152202052	2016685_84	0.9324764744099626	0.857799467278882	0.086217	0.90517	-0.0039264	0.0046483	0.34134
61811	12	152549853	2017601_40	0.5716132141966298	0.34146132709754806	0.085017	0.90602	-0.01062	0.004605	0.25357
61888	12	154537818	2021057_17	0.9999999999999999	1	0.08961799999999999	0.90081	-0.019236999999999997	0.0045912	0.17374000000000003
61890	12	154657009	2021236_70	0.1608871592164913	0.10673485039526635	0.087417	0.90391	0.0088084	0.0047387	0.32041000000000003
61892	12	154718164	2021314_31	0.5825112996567113	0.6662590171554958	0.08841799999999998	0.90268	-0.014693	0.0046293	0.47691000000000006
61905	12	154773409	2021408_57	0.7580899438573484	0.5798974147460381	0.09081799999999998	0.89844	-0.007806400000000001	0.0047064	0.13996000000000003
62033	13	775125	2024089_124	0.004298500867582199	0.005873097539102979	0.12422000000000002	0.77125	0.091674	0.0057185	0.12874000000000002
62051	13	889611	2024282_84	0.059180362903325255	0.2013464922585509	0.094619	0.88603	-0.004343400000000001	0.004691	0.21612
62052	13	901610	2024322_57	0.8472940142641902	0.7397668845547187	0.08581699999999999	0.90547	-0.012639000000000001	0.0046285	0.33599999999999997
62061	13	1190823	2024739_37	0.24238079684974617	0.27281547606421086	0.08121600000000001	0.9075799999999999	-0.012995	0.0045988	0.19436
62084	13	1910352	2025936_24	0.5998979998925356	0.618267665277117	0.087217	0.90413	-0.016514	0.0046335	0.16538
62093	13	1994432	2026074_3	0.4972682395673905	0.838142137215508	0.083617	0.90683	-0.009895699999999999	0.004635199999999999	0.21977000000000002
62098	13	2182474	2026419_80	0.7313682925464849	1	0.08841799999999998	0.90268	-0.009167299999999998	0.004641	0.36315
62099	13	2205807	2026484_170	1	0.9999999999999999	0.08961799999999999	0.90081	-0.014524	0.0046407	0.1178
62104	13	2304971	2026701_9	0.6839658547985598	0.6610952103157743	0.08681699999999999	0.90454	-0.0036988999999999998	0.004703400000000001	0.45605
62110	13	2308342	2026709_159	0.392017536003167	0.4119521951599672	0.087017	0.90435	-0.007418	0.004707	0.14136
62155	13	2507383	2027261_19	0.2631693122327446	0.28314950549559414	0.096019	0.8796400000000002	-0.0031293999999999996	0.0047398	0.13692000000000001
62158	13	2609029	2027505_90	0.10558250046534622	0.0644671399563199	0.09061799999999999	0.8988900000000001	0.015226	0.0048323	0.45713
62161	13	2658757	2027665_3	0.2566757761720457	0.06489291311100988	0.09681899999999999	0.8759900000000002	0.024988000000000003	0.0049813	0.32043
62171	13	2717592	2027813_42	0.622692102018137	0.4098913821508932	0.091218	0.89749	-0.010805	0.0046426	0.50232
62239	13	3617166	2029332_99	0.5779522015610753	0.5933490926656946	0.08981799999999998	0.90044	-0.0075	0.004669400000000001	0.13448000000000002
62240	13	3866222	2029718_13	0.7048865329034716	0.7745916653772784	0.09281899999999998	0.89285	-0.016435	0.0046153999999999995	0.46138000000000007
62370	13	5602141	2032912_91	0.5904936152131617	0.5193747635717951	0.083617	0.90683	-0.010845	0.004632	0.37193
62404	13	5944495	2033620_139	0.14900270077280434	0.5938289151724767	0.082617	0.90722	-0.01435	0.0045859	0.34212
62435	13	6183278	2034179_125	0.7394184513989027	0.7470335039103351	0.084617	0.90629	-0.0022655	0.0046826	0.10443000000000001
62463	13	6571038	2034903_81	0.1490902052945471	0.7322409345011229	0.08981799999999998	0.90044	-0.014251	0.0046028	0.34173999999999993
62485	13	6607558	2035011_110	1	0.8740701716648592	0.08961799999999999	0.90081	-0.014879000000000002	0.0046277	0.37678
62493	13	6654833	2035111_119	0.3486920390439679	0.36136764453772513	0.07881600000000001	0.9078700000000001	7.197799999999999e-4	0.0046616	0.09543
62516	13	6842855	2035562_25	0.6385444682351926	0.43395562911230684	0.09001799999999999	0.9000900000000001	-0.0044849	0.0046618	0.15656000000000003
62527	13	6975890	2035806_64	0.1835102683176085	0.30747554193880866	0.086217	0.90517	0.0021493	0.0046994	0.36341
62528	13	6975922	2035806_96	0.07466689785824039	0.055203454167910324	0.09341899999999999	0.8908	0.010868	0.0048415	0.22568
62535	13	7092477	2036013_29	0.23436516499526905	0.776894903653273	0.087217	0.90413	-0.028157	0.004541900000000001	0.47952000000000006
62547	13	7155905	2036109_129	0.874404728256799	1	0.08121600000000001	0.9075799999999999	-0.012159999999999999	0.0046233	0.33594999999999997
62589	13	7437952	2036771_13	0.811299055254989	0.7700055204211015	0.087217	0.90413	-0.019679	0.0045923000000000005	0.47949
62619	13	7677277	2037278_50	0.6664137223041489	0.46796605009644826	0.086417	0.90498	-0.0031705	0.004662100000000001	0.4717
62624	13	7749204	2037371_118	0.5552503767199751	0.5686999185545133	0.08841799999999998	0.90268	-0.011692999999999999	0.004637	0.11567000000000001
62643	13	8069844	2037924_63	1	1	0.086617	0.90475	-0.013933000000000001	0.0046098	0.11992
62672	13	8191248	2038283_35	0.3528582858812068	0.25426398477223894	0.087417	0.90391	-0.0025949	0.0047022	0.50003
62673	13	8199966	2038305_112	1	1	0.086417	0.90498	-0.006279	0.0046407	0.11896
62697	13	8493134	2039010_103	0.3620066782873565	0.37654032115118213	0.08841799999999998	0.90268	-0.0077774	0.0046301	0.48080000000000006
62868	13	9800339	2042135_67	0.9999999999999744	1	0.09001799999999999	0.9000900000000001	-0.018427000000000002	0.0045922	0.37432000000000004
62870	13	9800732	2042142_0	0.9999999999999837	0.8216133433433651	0.082016	0.90738	-0.007044	0.0046373	0.21577000000000002
62894	13	9931403	2042479_29	1	1	0.08881799999999998	0.9021	-0.014248	0.004582800000000001	0.10066000000000001
62900	13	10023735	2042634_39	0.2939260414707728	0.31560584312797474	0.09261899999999999	0.8935299999999999	-0.008317399999999999	0.0046949999999999995	0.14694000000000004
62912	13	10311664	2043260_15	0.23940411640540954	0.6282259591607391	0.081816	0.90744	-0.017990000000000003	0.0045735	0.36455
62926	13	10462584	2043520_71	1	1	0.085217	0.90591	-0.014070000000000001	0.0045769	0.14951000000000003
62934	13	10587993	2043713_37	0.0014582697849212182	0.06325885196087801	0.08941799999999998	0.9012	0.01551	0.0048175	0.21275000000000002
62983	13	11797233	2046076_93	0.4709137473200056	0.46567069773093056	0.087818	0.90345	-0.013013	0.0046418	0.30785
62998	13	11837639	2046179_65	0.42087142959060153	0.2852054501927641	0.08121600000000001	0.9075799999999999	0.0019553999999999995	0.0047168999999999996	0.5018400000000001
62999	13	11837676	2046179_102	0.6154641696794627	0.3488984697072296	0.087017	0.90435	-0.013375000000000001	0.004628	0.31772
63002	13	11978092	2046525_40	0.7578420729426204	0.8672502303860562	0.086417	0.90498	-0.014833	0.0046305999999999995	0.3716
63049	13	12424623	2047546_98	0.12822159130888433	0.07571701556410636	0.083017	0.9070900000000001	0.01526	0.004829700000000001	0.14325000000000002
63057	13	12463226	2047668_24	0.4734591917738247	0.2485126505676128	0.09141799999999999	0.89698	-0.0014072	0.0046927	0.36412
63058	13	12472646	2047710_12	0.7854203329593086	0.7951947839856872	0.085617	0.90563	-0.005884100000000001	0.0046474	0.15213000000000002
63068	13	12563392	2048019_27	0.9360772419867516	0.8642417071954407	0.09401899999999999	0.8885599999999999	-0.01441	0.0046213	0.35778
63076	13	12650048	2048272_89	0.5138696666699144	0.5502220794991942	0.09101799999999999	0.89797	-0.012737	0.004601	0.47057000000000004
63086	13	12793351	2048708_1	0.8856951902785241	0.7934494060405067	0.08541699999999999	0.90576	-0.01297	0.004644799999999999	0.12984
63089	13	12852798	2048869_142	0.7721654474996463	0.5910596633678937	0.087618	0.90368	-0.0040352999999999995	0.004663100000000001	0.15363000000000002
63098	13	13035979	2049305_89	0.8669781915216859	0.7786748406868328	0.086617	0.90475	-0.011275	0.0046305999999999995	0.11882999999999999
63104	13	13173587	2049733_68	1	0.7832662907309113	0.09581899999999999	0.8805299999999999	-0.012212	0.004651	0.12394000000000001
63123	13	14103668	2051441_23	0.8402800225308084	0.5766506899693128	0.08921799999999999	0.90152	-0.009453599999999998	0.0046695	0.47541000000000005
63176	13	15772063	2053978_27	0.901332497415969	0.8291676180584724	0.10162000000000002	0.8529500000000001	-0.012445	0.0046604	0.20008
63181	13	15908312	2054236_16	0.4441337540776347	0.3765244014926785	0.08841799999999998	0.90268	-0.010895	0.0046228	0.44884
63185	13	15985991	2054347_36	0.11421354274777495	0.1261741819030999	0.09021799999999999	0.89973	0.007342100000000001	0.0047682	0.11786
63191	13	16029274	2054445_59	0.8073498855933514	0.6659285634979071	0.082416	0.90728	-0.0082003	0.0046107	0.23022
63199	13	16135546	2054589_57	0.06392182788633663	0.014659994110616205	0.11122000000000001	0.81421	0.05058	0.0051906	0.15057
63223	13	16596779	2055556_83	1	1	0.09021799999999999	0.89973	-0.009052	0.004635299999999999	0.5006400000000001
63227	13	20399395	2056589_111	0.1050768876825663	0.050690058513645164	0.10102000000000001	0.85553	0.025492	0.004965	0.47945000000000004
63230	13	21053952	2057306_28	0.4377583593392499	0.46677946590798786	0.087618	0.90368	-0.008964399999999999	0.0046426	0.19177
63232	13	21182201	2057502_106	0.2911707468929209	0.11631424489000093	0.08841799999999998	0.90268	0.009731599999999998	0.0047888	0.49741
63248	13	21726875	2058276_3	0.8185373253675435	0.6078379772103826	0.08481699999999999	0.90617	-0.010609	0.0046479	0.34426999999999996
63252	13	21854658	2058451_51	1	1	0.086417	0.90498	-0.0088853	0.004642	0.24220000000000003
63285	13	22863359	2059604_15	0.38375486694343813	0.40577800524017693	0.085217	0.90591	-0.0035131	0.0047244999999999995	0.15041000000000004
63286	13	23207048	2059942_49	0.5343880296559057	0.3224284359577359	0.08921799999999999	0.90152	-0.011189999999999999	0.0046875	0.39522999999999997
63289	13	23218214	2059962_57	0.0964540378016034	0.3184081561524592	0.086017	0.90533	0.0011165	0.0047163	0.14569000000000001
63315	13	23882364	2060738_93	0.22654497927550826	0.2358162177876784	0.093219	0.89147	-8.4101e-5	0.0046893	0.4718200000000001
63341	13	24291957	2061387_87	0.35447100410171145	0.36729561314200904	0.087217	0.90413	-0.00807	0.0046383	0.09886
63360	13	24723701	2062107_25	0.21392926526390335	0.5000948469353583	0.084617	0.90629	-0.01248	0.0046414	0.18689
63364	13	24775475	2062197_78	0.2282333732647622	0.5244485155034689	0.08381699999999999	0.9067400000000001	-0.011869	0.0045772	0.39151
63378	13	25097255	2062726_28	0.8894606975350697	0.6519284196244862	0.084617	0.90629	-0.016863	0.0045885000000000006	0.47398000000000007
63390	13	25225405	2062987_118	0.2896820015838541	0.30955381360808015	0.081016	0.90761	-0.0017542	0.0047615	0.14144000000000004
63415	13	25441822	2063606_37	0.1612580907680764	0.17256894083928576	0.09181799999999998	0.89588	0.011996999999999999	0.0048114	0.09553
63423	13	25464128	2063685_46	0.04683951265786949	0.03538062085606926	0.10422000000000002	0.8416900000000002	0.028498000000000002	0.0050331	0.48763
63427	13	25476999	2063731_21	0.010961520388783811	0.008452426561326474	0.10742000000000002	0.8300200000000001	0.07142200000000001	0.0054196	0.19685
63441	13	25525658	2063902_14	0.23612537515919466	0.26236535983357784	0.087017	0.90435	-9.776399999999999e-4	0.0046708999999999995	0.26449
63470	13	25905091	2064692_21	0.6646244563832238	0.5782931919360446	0.09101799999999999	0.89797	-0.01035	0.0046663	0.13204000000000002
63476	13	25984445	2064851_1	0.2797075940449206	0.38557048295532953	0.084017	0.9066400000000001	-0.005969	0.0046661	0.49057
63487	13	26271258	2065451_23	0.5869774176595393	0.63813322112406	0.085017	0.90602	0.0010699	0.0047164	0.45413
63492	13	26315331	2065496_66	0.3924535780365012	0.41029459430359366	0.097019	0.8747000000000001	-0.006169100000000001	0.004694899999999999	0.1273
63509	13	26733345	2066094_11	0.36861747048892834	0.763744932032579	0.08381699999999999	0.9067400000000001	-0.016489	0.0046187	0.50124
63534	13	27196676	2067186_57	0.1464150673948303	0.1610926416983595	0.085617	0.90563	0.0020793	0.0047412	0.12815
63536	13	27261626	2067320_63	0.08741188064909367	0.3638587296248072	0.09341899999999999	0.8908	-0.011972	0.0046651999999999996	0.09798
63569	13	27507675	2067805_36	0.02553964989743058	0.09596218974581511	0.086617	0.90475	0.0036268999999999997	0.004767100000000001	0.35101
63671	13	30121568	2071198_27	0.6494180011797998	0.4057317448845444	0.09041799999999998	0.89933	-0.016214	0.0046092	0.4758800000000001
63673	13	30127864	2071214_64	0.3635959056519806	0.7853289005781812	0.084617	0.90629	-0.010346000000000001	0.0046416	0.50125
63674	13	30207331	2071325_61	0.23499386509341388	0.2520128490397041	0.09041799999999998	0.89933	0.0017385000000000002	0.0047164	0.12216000000000002
63679	13	30397736	2071646_60	0.7054574343301869	0.36628234445999425	0.094219	0.8877900000000001	-0.013722	0.004664	0.17636000000000002
63684	13	30617901	2071957_14	0.78240519964242	0.8672904302207042	0.080016	0.9077700000000001	-0.013327	0.0046266	0.35348
63690	13	30639465	2072016_84	0.7514802688257833	0.5654572198363794	0.09041799999999998	0.89933	-0.016383000000000002	0.004616499999999999	0.25753
63709	13	30874290	2072476_34	0.4600255785623289	0.8246650964577414	0.09001799999999999	0.9000900000000001	-0.006871	0.0046641	0.21392000000000003
63713	13	30879621	2072496_31	0.004265767172878291	1	0.087417	0.90391	-0.019657	0.004581400000000001	0.50125
