variant.id	snpID	chromosome	position	p	FDR	adjP
112754	3629239_10	GL018738	2242350	0.2639649505485417	0.7914477068323741	1
113606	3648980_7	GL018739	1920041	0.2639649505485417	0.7914477068323741	1
84962	2775862_101	17	23340410	0.26396495054854174	0.7914477068323741	1
139529	4161454_20	GL019105	160129	0.26428213276303913	0.7914477068323741	1
100609	3314644_1	GL018699	13187821	0.26448919269772236	0.7914477068323741	1
146216	4299786_7	AAGW02082849	6210	0.2645339143334567	0.7914477068323741	1
74859	2443032_7	14	133487511	0.2645359602128642	0.7914477068323741	1
19986	669449_81	3	76804863	0.26453673043952713	0.7914477068323741	1
28507	944771_147	5	14607938	0.26463569355872413	0.7914477068323741	1
32377	1040567_2	6	27138225	0.2646460657499453	0.7914477068323741	1
33553	1077240_50	7	23739509	0.2647284453838174	0.7914477068323741	1
72205	2318360_64	14	34867756	0.26472844538382645	0.7914477068323741	1
6019	212549_47	1	144979319	0.26472844538383034	0.7914477068323741	1
65682	2132740_50	13	67692176	0.26472844538383034	0.7914477068323741	1
93336	3035616_126	19	27922832	0.26472844538383034	0.7914477068323741	1
25342	847445_80	4	39432439	0.26472844538383045	0.7914477068323741	1
25987	883980_80	4	70811715	0.26472844538383045	0.7914477068323741	1
10348	361681_84	2	58744142	0.2647284453838307	0.7914477068323741	1
21768	749214_15	3	142464559	0.2647284453838307	0.7914477068323741	1
28403	942543_95	5	13813864	0.2647284453838307	0.7914477068323741	1
41046	1333328_134	8	34012252	0.2647761896156295	0.7914477068323741	1
123001	3836086_46	GL018797	135777	0.2648509089647041	0.7914477068323741	1
119604	3759965_6	GL018767	589283	0.2648797760032564	0.7914477068323741	1
50913	1642128_24	10	13648861	0.26488935109418027	0.7914477068323741	1
86118	2823911_110	17	56537519	0.2649204447794705	0.7914477068323741	1
64295	2090044_1	13	39767125	0.2649551354322095	0.7914477068323741	1
60475	1974796_80	12	124897665	0.2649923832640221	0.7914477068323741	1
16254	554754_19	3	7154609	0.2650188390870207	0.7914477068323741	1
40268	1313864_32	8	23539982	0.2652563920411811	0.792005231154982	1
29363	971645_77	5	30173334	0.265461705710123	0.7921942220576641	1
9095	311944_75	2	18857040	0.2655041242917362	0.7921942220576641	1
24174	803485_24	4	12197384	0.26550662281210585	0.7921942220576641	1
47194	1527886_1	9	51833693	0.26552319343131137	0.7921942220576641	1
25710	867055_2	4	54494860	0.26557537758685107	0.7921981234492065	1
58930	1889617_34	12	46612596	0.2657281018249891	0.7923811823874047	1
22286	762253_6	3	150003214	0.2658121223056795	0.7923811823874047	1
142660	4223761_12	GL019418	63964	0.2659047496620048	0.7923811823874047	1
111895	3608362_59	GL018733	1320553	0.2659223208802737	0.7923811823874047	1
14410	514822_28	2	159112584	0.26597000490259826	0.7923811823874047	1
77119	2530257_61	15	45609704	0.265988598855282	0.7923811823874047	1
109142	3544379_19	GL018725	2630619	0.2660091554922162	0.7923811823874047	1
48297	1573097_25	9	84918622	0.26605163551696875	0.7923811823874047	1
83376	2736141_8	16	83280154	0.26609474039584735	0.7923811823874047	1
39	802_4	1	305925	0.266164552811033	0.7924375242486797	1
7218	254596_113	1	174279016	0.26638013603247035	0.7928106626431493	1
105502	3461189_7	GL018713	3546029	0.2663917145301494	0.7928106626431493	1
43360	1425840_66	8	110875610	0.2666143401845426	0.7932481153475375	1
31975	1032076_78	6	23074589	0.266755043091268	0.7932481153475375	1
55162	1790815_76	11	73433165	0.26688433050644045	0.7932481153475375	1
93069	3027340_71	19	23987235	0.26688433050644045	0.7932481153475375	1
111116	3588648_61	GL018729	690397	0.26688433050644045	0.7932481153475375	1
134864	4073140_20	GL018991	134179	0.2669951909537657	0.7932481153475375	1
98118	3162573_163	21	8434389	0.26700479479679584	0.7932481153475375	1
8100	280624_18	1	192472808	0.2670185615622492	0.7932481153475375	1
135	4452_107	1	2442464	0.2670660596536196	0.7932481153475375	1
104184	3418745_50	GL018708	752204	0.2670660596536196	0.7932481153475375	1
88005	2878789_42	18	9444669	0.26715029724325967	0.7932481153475375	1
24706	818251_158	4	18655712	0.26715029724326145	0.7932481153475375	1
8497	289032_74	2	1846991	0.2672057153345649	0.7932481153475375	1
96812	3125354_16	20	18449952	0.26725191786739333	0.7932481153475375	1
31250	1014389_15	6	11281748	0.2674284391744083	0.7934589143057142	1
86009	2817491_27	17	52524197	0.2675120969284396	0.7934589143057142	1
64804	2104719_51	13	48036470	0.2675927720228848	0.7934589143057142	1
13213	475374_47	2	134892191	0.26761771588992833	0.7934589143057142	1
66226	2156903_52	13	86398892	0.2676571933913327	0.7934589143057142	1
145457	4282207_32	AAGW02081897	7811	0.2676769542296775	0.7934589143057142	1
107051	3502237_27	GL018718	2629023	0.2677643834599052	0.7934589143057142	1
57658	1856087_7	12	26345059	0.2677721340626236	0.7934589143057142	1
33662	1084154_145	7	30363114	0.26786042710758134	0.7934589143057142	1
39429	1291538_36	8	9165054	0.26793418698783056	0.7934589143057142	1
56727	1835015_121	12	12451497	0.26798004764196637	0.7934589143057142	1
29023	961017_84	5	25030669	0.2682358325801438	0.7934589143057142	1
54335	1746566_124	11	36825796	0.2682659201086285	0.7934589143057142	1
67673	2205646_63	13	120150601	0.2683606392573359	0.7934589143057142	1
101372	3348376_39	GL018702	5052193	0.2683606392573359	0.7934589143057142	1
63486	2065263_6	13	26157959	0.26838980282499836	0.7934589143057142	1
25299	844684_133	4	37994407	0.2684041163498461	0.7934589143057142	1
60126	1954014_79	12	104779180	0.2684087049417556	0.7934589143057142	1
35522	1160666_3	7	88628146	0.2684310411520381	0.7934589143057142	1
109449	3550276_66	GL018722	1333801	0.268467179340347	0.7934589143057142	1
145020	4272809_48	AAGW02081491	760	0.26852748871339016	0.7934589143057142	1
146740	4310349_22	AAGW02083905	2038	0.2685439947572903	0.7934589143057142	1
107955	3521665_57	GL018724	90525	0.26873067220093744	0.7934589143057142	1
4783	169383_45	1	112952559	0.26883531744444733	0.7934589143057142	1
119265	3754472_3	GL018765	1269764	0.2688507773132434	0.7934589143057142	1
23301	783993_31	4	4317317	0.26892071138322526	0.7934589143057142	1
21109	720746_21	3	118090999	0.26895357714376467	0.7934589143057142	1
33857	1095814_53	7	40023532	0.26895357714376467	0.7934589143057142	1
80197	2641117_50	16	23358543	0.26895357714376467	0.7934589143057142	1
91603	2992244_37	19	9581975	0.26895357714376467	0.7934589143057142	1
105251	3454566_77	GL018712	4251248	0.26895357714376467	0.7934589143057142	1
132084	4018233_18	GL018896	200432	0.26895357714376467	0.7934589143057142	1
70592	2275129_75	14	6827602	0.26907283093730583	0.793570198322547	1
146042	4296234_44	AAGW02082615	8447	0.26913315315379155	0.793570198322547	1
43572	1429117_5	9	138266	0.26917673923672714	0.793570198322547	1
111758	3602602_141	GL018734	1066304	0.26919515686466466	0.793570198322547	1
70917	2290660_69	14	18652664	0.26935899286240234	0.7938254640583514	1
137511	4122956_67	GL019223	5263	0.26940633628623983	0.7938254640583514	1
3041	114190_25	1	78649938	0.2694346912560778	0.7938254640583514	1
72549	2334879_114	14	47767098	0.26952449484190166	0.7939398239090523	1
20627	705187_1	3	108433077	0.2696183266170303	0.7939808505770539	1
134870	4073711_54	GL018962	68913	0.26964040446030835	0.7939808505770539	1
90629	2967288_39	18	64638921	0.26971783297018936	0.7940586835278538	1
18052	594645_64	3	25490270	0.2699701818630407	0.7943627273144789	1
71032	2292499_38	14	19418784	0.26998181959357176	0.7943627273144789	1
111940	3609562_88	GL018733	1797429	0.27001520632561277	0.7943627273144789	1
119914	3765706_70	GL018768	1315993	0.27011598448134716	0.7943627273144789	1
49420	1601582_7	9	101447404	0.27014898712042923	0.7943627273144789	1
71884	2314241_36	14	33300551	0.27016379114447947	0.7943627273144789	1
146146	4297969_0	GL019963	2424	0.2701931466183768	0.7943627273144789	1
40627	1323596_21	8	29656592	0.27022968402225983	0.7943627273144789	1
41996	1363750_13	8	54131940	0.2702802472103339	0.7943627273144789	1
137887	4130742_55	GL019065	18336	0.27039264471794044	0.7943975704018724	1
144926	4270483_41	GL019689	7593	0.2703941380213168	0.7943975704018724	1
9149	316276_39	2	23979211	0.2704661460487253	0.7944592265845504	1
55318	1796716_33	11	77721973	0.2706036671391052	0.7947132593404389	1
103596	3394868_128	GL018705	4411187	0.270820450275106	0.7950791570425125	1
93505	3041062_39	19	30798464	0.2708642063976313	0.7950791570425125	1
34064	1104927_11	7	45292344	0.27088144166145584	0.7950791570425125	1
129901	3977119_13	GL018875	299805	0.2709982471560164	0.7952594012937153	1
89772	2943610_4	18	50653385	0.2710449966389922	0.7952594012937153	1
88990	2908806_29	18	27044356	0.27110640018640475	0.7952897055958004	1
110293	3562630_66	GL018726	2347384	0.2713087971507859	0.7957335242860966	1
3309	124011_31	1	86400597	0.27150658941329225	0.7961636730234225	1
66064	2149014_4	13	79268931	0.271585048349726	0.7962196872945584	1
133560	4047992_50	GL018927	390030	0.271627960882968	0.7962196872945584	1
113946	3653885_13	GL018744	1349527	0.27171275970768727	0.7963183477147372	1
119568	3759517_114	GL018767	451440	0.27192241140349466	0.7967828129401233	1
14743	523657_3	2	164199513	0.27224170673175074	0.7975646685766783	1
96942	3131165_16	20	24086841	0.27229506408871185	0.7975646685766783	1
131523	4007343_44	GL018890	286767	0.27234290301343517	0.7975646685766783	1
66400	2167179_40	13	96810429	0.272514802244622	0.7979180116116977	1
73366	2378956_47	14	82638520	0.27259912131455133	0.7980148369973451	1
82634	2714905_47	16	68816779	0.2726854084688671	0.7981173863287085	1
91469	2987509_71	19	6946093	0.27295098758887126	0.7982182111794378	1
141452	4198814_97	GL019237	29040	0.2729727268258298	0.7982182111794378	1
14168	508972_20	2	156330717	0.2729917054889838	0.7982182111794378	1
72649	2339764_22	14	51648823	0.27301335989280145	0.7982182111794378	1
57084	1844722_38	12	21150228	0.2730345087052828	0.7982182111794378	1
104092	3416184_111	GL018707	4551039	0.27306554613974876	0.7982182111794378	1
70830	2288741_50	14	17525725	0.2730786982822468	0.7982182111794378	1
85219	2786355_27	17	30227660	0.2732106840019578	0.7984541217331992	1
55330	1797079_86	11	77901953	0.27341728152031564	0.7987580657697896	1
130262	3983526_104	GL018876	266230	0.27341728152032485	0.7987580657697896	1
101733	3356253_34	GL018703	1630595	0.2735405658514624	0.7988680475498517	1
135960	4091915_41	GL019052	74341	0.27355981206530045	0.7988680475498517	1
96170	3111297_57	20	11957732	0.27360884320746	0.7988680475498517	1
120023	3768490_19	GL018774	138031	0.27372170043559396	0.7989918137375616	1
1258	37745_63	1	23240808	0.2737538582165494	0.7989918137375616	1
25818	873073_28	4	60020924	0.2739238568805695	0.7993381513282136	1
125773	3890129_23	GL018820	895	0.27404580199100237	0.7994991220476689	1
107771	3516317_76	GL018723	1118815	0.27412636389670514	0.7994991220476689	1
142880	4229285_98	GL019389	27713	0.2741330558482117	0.7994991220476689	1
43460	1427528_18	8	111438819	0.27419869013427867	0.7995407872810586	1
68091	2217156_130	13	125675957	0.27448260484179166	0.7999821566808971	1
7484	266545_22	1	184141631	0.27448939803467887	0.7999821566808971	1
93255	3033396_35	19	26544708	0.27450418490437567	0.7999821566808971	1
102470	3366315_68	GL018703	5128494	0.2745864159959079	0.8000268709414846	1
131966	4015146_11	GL018892	146096	0.27462228663427113	0.8000268709414846	1
98369	3167442_113	21	10277792	0.2747321039400978	0.800197080144269	1
143327	4238812_80	GL019415	44177	0.2749196193816216	0.8005141173377888	1
52234	1688301_44	10	44436195	0.274980960935982	0.8005141173377888	1
23680	792125_102	4	7579330	0.2749951842296469	0.8005141173377888	1
46178	1483164_5	9	21469266	0.27508789833298697	0.8005249728887203	1
52498	1692741_49	10	45794155	0.27510916156743814	0.8005249728887203	1
64426	2092769_54	13	41123396	0.2751531471903173	0.8005249728887203	1
59290	1910310_75	12	67535170	0.2752795036520182	0.8007429761564684	1
60495	1976127_20	12	125932838	0.2753841863432681	0.8008006091008698	1
24893	826342_116	4	24935746	0.2754022519872349	0.8008006091008698	1
24465	812053_35	4	16260927	0.27549562858035853	0.8008006091008698	1
43792	1434778_18	9	2578046	0.2755050326217558	0.8008006091008698	1
95831	3102638_97	20	7321317	0.2758283605938294	0.8015907806656435	1
27399	919428_2	4	91046329	0.2759599585031784	0.8016791897695559	1
78948	2607171_75	16	441256	0.2759617530771832	0.8016791897695559	1
115544	3687961_30	GL018749	762626	0.2760707755130771	0.8018463058224443	1
145281	4278126_25	AAGW02081685	1110	0.2761608523806241	0.8019533866957534	1
65946	2143415_8	13	74711314	0.27625682116380973	0.8019533866957534	1
136462	4102160_27	GL018981	250653	0.27626215183585007	0.8019533866957534	1
69641	2247091_64	13	136868735	0.27648176786133155	0.8024413061265225	1
29314	969970_36	5	29419490	0.2765691223890616	0.8024689621583173	1
110798	3570509_24	GL018727	2021824	0.2766266867757416	0.8024689621583173	1
58910	1888165_99	12	45070824	0.27664590513556275	0.8024689621583173	1
116932	3714013_3	GL018758	36779	0.27673397385426546	0.8024776944875373	1
25805	872503_28	4	59455983	0.2768033877163724	0.8024776944875373	1
54002	1734439_78	11	24697217	0.27680953627992216	0.8024776944875373	1
12185	430287_7	2	102859467	0.27690277261970114	0.8024776944875373	1
48510	1579087_35	9	88639805	0.276949449377532	0.8024776944875373	1
2793	109301_19	1	76829817	0.2769581356480653	0.8024776944875373	1
25437	853763_43	4	43704714	0.2770949521161247	0.8027224929487828	1
53226	1705282_30	11	2641147	0.27714572744799026	0.8027224929487828	1
108124	3525142_58	GL018724	1556559	0.27741971298167434	0.8033666265273667	1
36544	1207266_0	7	126718622	0.2775436921513445	0.8035762049997369	1
3129	117282_48	1	83229943	0.2776308059704182	0.8036486350062528	1
126877	3914684_36	GL018831	296688	0.2776719322030467	0.8036486350062528	1
54025	1736481_35	11	26708636	0.27776269218184063	0.8037619178523399	1
136894	4111409_96	GL019000	36286	0.27782287993964366	0.8037792796063123	1
27796	929586_25	5	7408330	0.2778971188661232	0.8037792796063123	1
123316	3840397_29	GL018798	520287	0.2779275369386026	0.8037792796063123	1
83709	2742716_37	17	4698582	0.2779751731218285	0.8037792796063123	1
141597	4201962_28	GL019246	94501	0.2783306850311064	0.8040878450220266	1
78132	2576234_93	15	83389545	0.27839878419324066	0.8040878450220266	1
26964	910584_80	4	86985527	0.278414354832851	0.8040878450220266	1
146237	4300026_39	AAGW02082858	5113	0.27845287047618966	0.8040878450220266	1
145005	4272356_65	GL019728	2644	0.2786074990418444	0.8040878450220266	1
128482	3948440_83	GL018846	228359	0.2786250718054831	0.8040878450220266	1
20762	711413_82	3	112976695	0.2786589271182701	0.8040878450220266	1
46368	1489045_82	9	24780632	0.27867887504121386	0.8040878450220266	1
10266	353880_34	2	50216667	0.27869381708611873	0.8040878450220266	1
10251	353046_65	2	49234193	0.2787282164716778	0.8040878450220266	1
46253	1484807_83	9	22328958	0.27886370662723	0.8040878450220266	1
36641	1211991_15	7	131203831	0.27886370662724497	0.8040878450220266	1
70983	2291908_50	14	19194106	0.2788703842966573	0.8040878450220266	1
115609	3689690_73	GL018749	1634768	0.2788873912731782	0.8040878450220266	1
106173	3480361_112	GL018715	2754280	0.27903501949042153	0.8040878450220266	1
44102	1441231_27	9	5254942	0.279061333622333	0.8040878450220266	1
90687	2968210_30	18	65035272	0.27910415599805094	0.8040878450220266	1
94044	3061056_51	19	41609871	0.279261470401901	0.8040878450220266	1
48031	1562314_85	9	76487465	0.279262999898761	0.8040878450220266	1
114344	3664652_6	GL018745	32218	0.2793385237630175	0.8040878450220266	1
105372	3456275_5	GL018713	525903	0.2793858449169448	0.8040878450220266	1
97610	3150696_22	21	3689814	0.279439871446973	0.8040878450220266	1
137170	4116986_33	GL019016	241844	0.2794445090727038	0.8040878450220266	1
40688	1324702_78	8	30115061	0.27945006011577445	0.8040878450220266	1
53920	1729627_74	11	20479317	0.2795196743031615	0.8040878450220266	1
111846	3606095_37	GL018734	2421643	0.27953804672774896	0.8040878450220266	1
102516	3366767_116	GL018703	5231023	0.2795391962089228	0.8040878450220266	1
98128	3163086_2	21	8638837	0.27957530062864194	0.8040878450220266	1
61679	2014012_9	12	150639232	0.27968780463624704	0.8040878450220266	1
87351	2861959_26	17	83646370	0.2797310143883371	0.8040878450220266	1
144371	4259382_47	GL019606	36981	0.2798480316439515	0.8040878450220266	1
64097	2083762_82	13	36906743	0.27985184985503914	0.8040878450220266	1
75864	2481266_79	15	5553181	0.27985184985503914	0.8040878450220266	1
19183	633709_24	3	51765599	0.27986178224590624	0.8040878450220266	1
79626	2623941_47	16	12652518	0.27994028864351966	0.8040878450220266	1
46666	1505587_6	9	35469307	0.27996250867098754	0.8040878450220266	1
140533	4180978_67	GL019161	827	0.2799925692447131	0.8040878450220266	1
40091	1304839_27	8	15906788	0.2801081329191965	0.8042613505437936	1
77554	2553346_133	15	66290428	0.28015628831478623	0.8042613505437936	1
67518	2203016_0	13	118936225	0.28022904368288737	0.8043219242739611	1
50734	1637797_52	10	11433273	0.2803232181397579	0.8044439420667473	1
1858	73822_131	1	54109311	0.28071506782241623	0.8049093545901872	1
48550	1579690_77	9	88877685	0.2807250776556728	0.8049093545901872	1
82195	2708623_57	16	66780012	0.2808022732459582	0.8049093545901872	1
81538	2690531_1	16	57857117	0.28087493049288675	0.8049093545901872	1
1466	52497_52	1	37180644	0.2809285302064632	0.8049093545901872	1
114502	3666270_22	GL018745	566284	0.28099339448606653	0.8049093545901872	1
26757	907348_132	4	85474109	0.28100097095738125	0.8049093545901872	1
144204	4255395_7	GL019569	3467	0.2810009709573813	0.8049093545901872	1
146181	4298812_91	AAGW02082782	8256	0.28100561428076576	0.8049093545901872	1
146734	4310012_93	AAGW02083852	1268	0.28103431551724745	0.8049093545901872	1
57629	1854826_77	12	25702768	0.2810540209945956	0.8049093545901872	1
11159	398584_58	2	87000429	0.2812872586570695	0.8054291843599171	1
48401	1577123_79	9	87769203	0.2813424834812191	0.8054392002732235	1
15594	543283_136	3	853170	0.28158817400889846	0.8058864744227877	1
3466	130181_5	1	90036382	0.2816451797786368	0.8058864744227877	1
80510	2655436_4	16	34443936	0.2817234931255761	0.8058864744227877	1
111917	3608852_47	GL018733	1506432	0.28172349312557854	0.8058864744227877	1
8120	281524_6	1	193257737	0.28175749577789844	0.8058864744227877	1
94727	3075791_16	19	47635464	0.28188665806146534	0.806107833365487	1
86260	2832500_53	17	65765579	0.28242830173170363	0.8075084624062352	1
42656	1401412_140	8	94153062	0.28267097804528823	0.8080539377901934	1
64820	2105059_87	13	48151062	0.28289971289785804	0.8081630085620591	1
66422	2167714_85	13	97436531	0.28292862106311506	0.8081630085620591	1
132721	4030763_68	GL018908	171999	0.2829294833228163	0.8081630085620591	1
138517	4140638_37	GL019060	143681	0.2829580316862699	0.8081630085620591	1
134603	4067652_41	GL018952	98384	0.28296864187787213	0.8081630085620591	1
101161	3340652_134	GL018702	272717	0.28304361766010644	0.8082288961279144	1
16151	552850_7	3	6118857	0.28320388201885804	0.8085382557601098	1
60161	1957453_20	12	107964095	0.28326753041844877	0.8085420556189612	1
109272	3547379_34	GL018722	334737	0.28333635392658446	0.8085420556189612	1
44008	1440026_65	9	4923057	0.2833609914271833	0.8085420556189612	1
126385	3904041_129	GL018828	4199	0.28359736001896535	0.8086076458052712	1
82668	2715725_12	16	69083482	0.2836228233270296	0.8086076458052712	1
123451	3844785_50	GL018800	682744	0.28363525393160804	0.8086076458052712	1
138711	4146544_96	GL019084	41339	0.2836588539126339	0.8086076458052712	1
64194	2087198_88	13	38365385	0.283666397872055	0.8086076458052712	1
68195	2220896_40	13	127440677	0.2837494692811446	0.8086076458052712	1
88366	2890497_11	18	15438985	0.28389709584588757	0.8086076458052712	1
90078	2953916_77	18	57417599	0.28389709584588757	0.8086076458052712	1
143301	4238221_63	GL019403	28486	0.28389709584590095	0.8086076458052712	1
143561	4243097_15	GL019499	42916	0.28393921962181184	0.8086076458052712	1
4968	178761_123	1	121937864	0.2839552120777871	0.8086076458052712	1
31287	1015568_15	6	12075883	0.28449840246876995	0.8100063311101147	1
138853	4149801_154	GL019152	49383	0.2845648411875788	0.8100473751612046	1
21776	749442_69	3	142718318	0.2847378708416632	0.8100740467912113	1
50364	1629596_14	10	7434856	0.28474258783375817	0.8100740467912113	1
135965	4091951_64	GL019052	81831	0.2848077298340686	0.8100740467912113	1
89178	2921270_108	18	38277437	0.2848456616518105	0.8100740467912113	1
90946	2973785_85	18	67490270	0.2848544025709957	0.8100740467912113	1
24469	812150_110	4	16303480	0.28488635798784107	0.8100740467912113	1
86038	2819748_88	17	54022042	0.2850290779403343	0.8103318920228126	1
92173	3003112_18	19	13829887	0.285092151563255	0.8103632515500993	1
6826	237394_5	1	159551072	0.2853222285962506	0.8106649566032816	1
12163	429419_23	2	101916530	0.2853550817198524	0.8106649566032816	1
54136	1740158_23	11	29074672	0.28544810729700393	0.8106649566032816	1
124016	3856263_14	GL018801	1011154	0.28544891385728466	0.8106649566032816	1
144183	4254940_23	GL019568	34911	0.2854864076915651	0.8106649566032816	1
145123	4275032_47	AAGW02081581	4293	0.2855106686797506	0.8106649566032816	1
49778	1616343_3	9	113228306	0.28586978535134955	0.8115182491431763	1
20182	682240_14	3	87217676	0.2859154270630958	0.8115182491431763	1
25690	866489_7	4	53986122	0.2862802723199986	0.8124057080908871	1
7819	271823_92	1	186098575	0.2863911004749178	0.8125721256368339	1
45643	1466406_43	9	14691612	0.286525013689012	0.8128039694209521	1
50846	1640379_71	10	12810175	0.28676272490692867	0.8129116973968187	1
73937	2398027_97	14	94226520	0.28677456833986303	0.8129116973968187	1
14961	529459_6	2	167796409	0.28677740383268163	0.8129116973968187	1
4706	165796_45	1	109247650	0.28682402321611467	0.8129116973968187	1
143217	4235790_93	GL019468	42648	0.28682402321611467	0.8129116973968187	1
56940	1841473_116	12	16945122	0.2868853791782506	0.8129376231455032	1
49912	1618726_11	9	114656025	0.28701529837278866	0.8130766867935466	1
79602	2623057_95	16	11986213	0.2870388894293318	0.8130766867935466	1
129220	3961744_106	GL018852	422147	0.2871048034863345	0.8131154774619342	1
42674	1402803_45	8	95652353	0.28743265403997664	0.8136074237386138	1
74483	2419121_58	14	108942388	0.28753920360821	0.8136074237386138	1
74714	2435388_49	14	125059461	0.28754410558721516	0.8136074237386138	1
72489	2331323_85	14	44740691	0.2876822949635391	0.8136074237386138	1
73480	2385739_14	14	88306681	0.28769534837516825	0.8136074237386138	1
122219	3822671_51	GL018805	992801	0.2877195176206581	0.8136074237386138	1
113525	3646829_125	GL018739	1069720	0.28785749489407253	0.8136074237386138	1
27977	934932_49	5	10540447	0.2878574948941021	0.8136074237386138	1
46242	1484529_136	9	22155148	0.28792169940978174	0.8136074237386138	1
72521	2332742_5	14	45684252	0.288003534813744	0.8136074237386138	1
107027	3501251_61	GL018718	2170345	0.2880237379853155	0.8136074237386138	1
131002	3997520_8	GL018922	177921	0.288039836616717	0.8136074237386138	1
76126	2487475_31	15	10213561	0.288090611248025	0.8136074237386138	1
141423	4198473_78	GL019233	31319	0.28815197261959724	0.8136074237386138	1
42043	1365671_22	8	55713133	0.28816831121230685	0.8136074237386138	1
75612	2476745_22	15	3879509	0.2882659166371038	0.8136074237386138	1
133500	4046697_9	GL018928	340919	0.2883596946461624	0.8136074237386138	1
66640	2177747_4	13	104161058	0.2883809419114269	0.8136074237386138	1
92047	3001857_68	19	13438174	0.2884105455601008	0.8136074237386138	1
55394	1799280_0	11	79453615	0.2884292195515925	0.8136074237386138	1
77011	2524681_85	15	40784301	0.28855671509411424	0.8136074237386138	1
1029	29793_58	1	17871368	0.2885801375688548	0.8136074237386138	1
1016	28968_68	1	17427655	0.28867905504464986	0.8136074237386138	1
94535	3072082_46	19	45678551	0.28868475734268106	0.8136074237386138	1
5223	190784_129	1	132484122	0.2887888660013986	0.8136074237386138	1
139581	4163275_92	GL019112	28287	0.2887888660014105	0.8136074237386138	1
104936	3445888_72	GL018711	3928061	0.2887888660014222	0.8136074237386138	1
116625	3709728_76	GL018755	399143	0.28878886600142234	0.8136074237386138	1
67888	2212765_11	13	123742252	0.2888986680410299	0.8136074237386138	1
144802	4267672_57	GL019686	26340	0.2891063903880303	0.8136074237386138	1
90336	2960915_8	18	61130340	0.2891183167953284	0.8136074237386138	1
79473	2618975_71	16	6606038	0.2891335586860547	0.8136074237386138	1
146019	4295890_39	AAGW02082595	5712	0.2891350440468024	0.8136074237386138	1
112169	3617863_131	GL018736	518600	0.28916511462306904	0.8136074237386138	1
65967	2144839_94	13	75823804	0.2891707215811992	0.8136074237386138	1
122490	3826048_23	GL018794	940450	0.28932207385883113	0.8136074237386138	1
90657	2967653_23	18	64830751	0.2893377752164991	0.8136074237386138	1
54863	1778461_48	11	63703773	0.2896081885763283	0.8136074237386138	1
141626	4202588_48	GL019266	62310	0.28968200158382906	0.8136074237386138	1
86678	2843559_33	17	73090207	0.28968200158385365	0.8136074237386138	1
91240	2979482_21	18	69542400	0.28968200158385365	0.8136074237386138	1
97273	3141818_54	20	29946898	0.28968200158385365	0.8136074237386138	1
121856	3812993_36	GL018789	372802	0.2896820015838538	0.8136074237386138	1
107335	3508209_62	GL018720	1154183	0.2896820015838541	0.8136074237386138	1
68218	2221967_59	13	127876636	0.28968200158385415	0.8136074237386138	1
46600	1501207_37	9	32698097	0.2897384992873323	0.8136074237386138	1
132926	4033551_15	GL018924	95728	0.28974717763743474	0.8136074237386138	1
65561	2126050_90	13	61020990	0.28981290010426164	0.8136074237386138	1
30040	988379_14	6	210761	0.28986596922109464	0.8136074237386138	1
66117	2150645_37	13	80229551	0.2899337031885203	0.8136074237386138	1
114540	3666767_54	GL018745	745078	0.28994367002762966	0.8136074237386138	1
45564	1465346_16	9	14313490	0.2901053895432793	0.8136074237386138	1
91319	2982683_86	19	4279611	0.2901335252738855	0.8136074237386138	1
34145	1110698_79	7	52939245	0.2902076862097035	0.8136074237386138	1
121877	3813277_68	GL018789	453272	0.290210471259848	0.8136074237386138	1
78724	2596595_54	15	99813136	0.2902800470273534	0.8136074237386138	1
53286	1705954_48	11	2909807	0.2903358734412041	0.8136074237386138	1
73258	2373696_51	14	80103517	0.29037474238561606	0.8136074237386138	1
460	18171_71	1	12757507	0.29044974697508175	0.8136074237386138	1
85121	2783130_97	17	28478819	0.2904799758375205	0.8136074237386138	1
60136	1955703_33	12	106534420	0.2905392088693308	0.8136074237386138	1
32359	1040237_100	6	27043829	0.29058816940959753	0.8136074237386138	1
103978	3411081_74	GL018707	501203	0.29059231285056314	0.8136074237386138	1
120051	3769043_45	GL018774	416813	0.2906225991159316	0.8136074237386138	1
95048	3083018_36	19	50908487	0.29087671012374194	0.8141724345383401	1
138929	4150633_17	GL019088	162026	0.29100917402829657	0.8143790099300171	1
103333	3385135_13	GL018704	5198541	0.2910551146529154	0.8143790099300171	1
79068	2608879_53	16	1123383	0.29126931792724814	0.8146921892846842	1
97420	3145827_30	20	31769801	0.29127168568157713	0.8146921892846842	1
72717	2343849_104	14	54548847	0.29141258987717533	0.8147137852826496	1
6926	240716_51	1	162933809	0.2914195239843664	0.8147137852826496	1
13816	499037_82	2	149719953	0.2914363742870951	0.8147137852826496	1
53902	1727877_1	11	18796133	0.2915986204735105	0.8148462772623759	1
97756	3154384_132	21	5150912	0.2916143987141715	0.8148462772623759	1
42300	1381952_45	8	74201222	0.2916898986127089	0.8148462772623759	1
145484	4282752_115	AAGW02081925	14523	0.29169309289451434	0.8148462772623759	1
58349	1868292_20	12	31388926	0.2918222495210579	0.8150608515322677	1
33893	1097171_72	7	40943207	0.2918963779158001	0.8151216823039675	1
9372	325250_53	2	30283843	0.2920133888631843	0.8152420546132604	1
85141	2784034_49	17	28989072	0.29211335593323484	0.8152420546132604	1
6720	235121_4	1	158440294	0.2921700007802932	0.8152420546132604	1
47154	1527464_64	9	51654626	0.2921898689967951	0.8152420546132604	1
