variant.id	snpID	chromosome	position	p	FDR	adjP
83321	2732630_6	16	80290962	0.4854873863086363	0.9284357103400249	1
14846	525970_26	2	165292619	0.4855968001110682	0.9284357103400249	1
12476	445005_7	2	114256962	0.48559764635891955	0.9284357103400249	1
5015	181418_7	1	123420492	0.4855976463589227	0.9284357103400249	1
54562	1762077_31	11	51008768	0.4856227814225944	0.9284357103400249	1
56105	1817337_55	12	2093951	0.48568670891534843	0.9284357103400249	1
127781	3933079_18	GL018844	498103	0.4857142857142859	0.9284357103400249	1
4734	167328_61	1	110762276	0.4857561172157242	0.9284357103400249	1
119189	3752784_79	GL018765	672048	0.48581230523478747	0.9284357103400249	1
5822	207123_34	1	142538779	0.4858900268101335	0.9284357103400249	1
28627	950891_31	5	20621773	0.48592987753862443	0.9284357103400249	1
92740	3018713_5	19	20274951	0.4859405463282125	0.9284357103400249	1
137781	4128353_100	GL019027	47806	0.4859451065080106	0.9284357103400249	1
89621	2938289_7	18	48274159	0.4859804963298122	0.9284357103400249	1
144040	4251877_15	GL019542	2837	0.4859937058437413	0.9284357103400249	1
49182	1594341_20	9	97666556	0.4860486035396854	0.9284372312271305	1
7401	265473_9	1	183738502	0.4861069031708977	0.9284452493395411	1
129559	3969206_11	GL018858	284113	0.48623853211009166	0.9284471500873376	1
138692	4145593_73	GL019140	57249	0.48623853211009166	0.9284471500873376	1
7956	274535_9	1	187315417	0.4862777682739069	0.9284471500873376	1
59712	1934156_117	12	90575623	0.4863243069829892	0.9284471500873376	1
74615	2428290_14	14	118375509	0.48642781430534376	0.9284806547071732	1
13775	496959_34	2	148388715	0.4864500650586909	0.9284806547071732	1
122890	3833580_50	GL018795	279958	0.48673331336147513	0.9288844397791202	1
126946	3915966_105	GL018831	742037	0.4868351877321428	0.9288844397791202	1
61778	2015660_35	12	151433063	0.48684095934915617	0.9288844397791202	1
86682	2843802_43	17	73224745	0.48687812690479493	0.9288844397791202	1
143328	4238839_20	GL019415	50286	0.48698450481481886	0.9289841137313368	1
106926	3497869_18	GL018718	267002	0.48705557643364283	0.9290028924885743	1
128246	3941810_118	GL018847	494084	0.48710261794838244	0.9290028924885743	1
126384	3904026_63	GL018828	604	0.4872411545882718	0.929163846415083	1
6488	228331_32	1	154573482	0.4875902588512868	0.9294927567355615	1
42325	1383490_4	8	75381884	0.48759047891606394	0.9294927567355615	1
132091	4018335_100	GL018896	240210	0.48761534132552986	0.9294927567355615	1
59800	1938478_0	12	94419175	0.4876971720119084	0.9294927567355615	1
133238	4041674_132	GL018923	313634	0.4877036241508929	0.9294927567355615	1
127314	3923639_69	GL018836	130132	0.4877569349126462	0.9294927567355615	1
140059	4172484_39	GL019142	44233	0.4879032226069424	0.9294927567355615	1
46069	1480922_154	9	20648778	0.48791406139472876	0.9294927567355615	1
79879	2632278_84	16	18320014	0.48801875309687287	0.9294927567355615	1
116058	3700308_24	GL018754	584786	0.48809391882928643	0.9294927567355615	1
66338	2163717_37	13	93045734	0.488234371605615	0.9294927567355615	1
92960	3024811_81	19	22913200	0.4882572987380406	0.9294927567355615	1
111832	3605023_39	GL018734	2004788	0.4882868499600662	0.9294927567355615	1
119329	3755046_61	GL018766	73050	0.4883465772258383	0.9294927567355615	1
86988	2854364_36	17	79519153	0.48836221439165606	0.9294927567355615	1
25333	846832_69	4	39093981	0.48838001478331927	0.9294927567355615	1
123409	3841901_5	GL018798	999014	0.4884714017238934	0.9294927567355615	1
41633	1351201_42	8	43634441	0.48847849713162556	0.9294927567355615	1
1383	49073_76	1	34324406	0.48853435894845304	0.9294927567355615	1
3452	129542_90	1	89614841	0.4885906364174805	0.9294927567355615	1
14685	521565_109	2	162346907	0.48860521872335533	0.9294927567355615	1
31541	1021837_27	6	15462010	0.48860521872335533	0.9294927567355615	1
37660	1249414_124	7	160221734	0.4886741534577341	0.9295208542992878	1
82420	2711673_23	16	67760289	0.4887733445130468	0.9295724943179754	1
143211	4235700_82	GL019468	3057	0.4888096374759868	0.9295724943179754	1
134719	4069495_26	GL018960	122962	0.4888888888888888	0.9296201908279469	1
86097	2822886_83	17	55905350	0.48905103926064963	0.9296982554808348	1
85547	2798300_14	17	38565217	0.48916254861879743	0.9296982554808348	1
119126	3752137_65	GL018765	454900	0.48916413093756167	0.9296982554808348	1
92961	3024813_41	19	22913250	0.48918077184050907	0.9296982554808348	1
105866	3474896_52	GL018715	705250	0.48926346707098467	0.9296982554808348	1
141873	4208613_75	GL019287	31446	0.48936170212765956	0.9296982554808348	1
80040	2637188_13	16	21185273	0.4893681525455347	0.9296982554808348	1
431	16190_57	1	11159106	0.4894572532020486	0.9296982554808348	1
43892	1437323_43	9	3845305	0.4894572532020486	0.9296982554808348	1
52	1276_5	1	546712	0.48947169385638034	0.9296982554808348	1
144590	4264191_38	AAGW02081159	32916	0.4895833333333332	0.9297762929045563	1
41217	1338918_64	8	37081426	0.4896390021965249	0.9297762929045563	1
2166	85109_135	1	62736150	0.48967531817909093	0.9297762929045563	1
117304	3721800_50	GL018756	912362	0.48985257862770665	0.9300099681192692	1
141750	4206122_90	AAGW02079182	64394	0.49	0.9301869469026548	1
144009	4250896_91	GL019540	25572	0.4901056857227723	0.9302846668165573	1
10453	366816_123	2	62036199	0.4901960784313726	0.9303533401858863	1
79952	2634131_78	16	19213110	0.49030584226619156	0.9304587591651126	1
58309	1867383_81	12	31083600	0.4903846153846154	0.9304741087814029	1
50836	1640276_18	10	12778119	0.49042237130282557	0.9304741087814029	1
103511	3391170_11	GL018705	1916889	0.4904969883756168	0.930479014615954	1
59691	1932591_28	12	88708438	0.49055793474427184	0.930479014615954	1
111616	3598941_93	GL018732	2422971	0.49066421986663294	0.930479014615954	1
113835	3652179_89	GL018744	681365	0.4907026568680584	0.930479014615954	1
28454	943648_35	5	14121688	0.49080873986958756	0.930479014615954	1
96692	3121133_18	20	15734383	0.4908393811040946	0.930479014615954	1
70146	2260729_86	13	142343723	0.49087202506393013	0.930479014615954	1
137431	4121280_29	GL019039	231983	0.49092713956450923	0.930479014615954	1
79107	2610597_96	16	2033344	0.49093786319885147	0.930479014615954	1
10353	362157_12	2	59251759	0.49102815396141375	0.930479014615954	1
67748	2208687_72	13	121943588	0.49113967045087137	0.930479014615954	1
19190	633779_12	3	51795152	0.49116640505355424	0.930479014615954	1
132750	4031196_118	GL018908	287453	0.49117860871048813	0.930479014615954	1
63738	2073174_93	13	31227880	0.49118404483456246	0.930479014615954	1
118436	3743198_55	GL018764	168429	0.49140851627347937	0.9307003059860384	1
75346	2470671_67	14	162132265	0.4914093276929954	0.9307003059860384	1
111841	3605940_12	GL018734	2373040	0.49154204958649794	0.930848942060681	1
15883	546792_102	3	2175935	0.491693974411558	0.9310315185807289	1
21240	726953_28	3	123396467	0.49174696605184587	0.9310315185807289	1
112282	3620479_101	GL018736	1521501	0.49182086908308104	0.9310383847417648	1
49439	1602213_4	9	101922984	0.4918590988910227	0.9310383847417648	1
132115	4018882_51	GL018896	395092	0.49192929438373567	0.9310685586102667	1
72396	2328985_105	14	43353724	0.4920767967219658	0.9311849738242841	1
3101	116428_75	1	79784229	0.49217297010306243	0.9311849738242841	1
10754	386163_6	2	77203487	0.4921996022124682	0.9311849738242841	1
101871	3359164_41	GL018703	2897485	0.4922078490507593	0.9311849738242841	1
116530	3707653_58	GL018753	1477527	0.4923288402567856	0.931311202342008	1
397	14250_29	1	8967040	0.49249691484509667	0.93152645824498	1
52916	1700017_110	11	476275	0.49266611248025793	0.9316755718575812	1
116068	3700404_4	GL018754	612131	0.4926922894017318	0.9316755718575812	1
39174	1285829_85	8	6318037	0.4927386218856365	0.9316755718575812	1
143461	4240773_20	GL019425	22645	0.4929533549439179	0.9319503340106816	1
2364	92575_70	1	68623780	0.49308204035603453	0.9319503340106816	1
35424	1154747_23	7	83242751	0.49316254616864763	0.9319503340106816	1
115354	3682644_80	GL018747	1942127	0.4932167114109499	0.9319503340106816	1
28520	945013_15	5	14834597	0.49323824863974924	0.9319503340106816	1
63904	2080014_67	13	35582683	0.49331572124298045	0.9319503340106816	1
11981	423625_39	2	99188936	0.49332491386571087	0.9319503340106816	1
28803	954378_25	5	22261175	0.49332491386571087	0.9319503340106816	1
73253	2373480_54	14	79970542	0.4933726929949911	0.9319503340106816	1
74329	2410684_6	14	102007551	0.49380195568674007	0.9325238511999326	1
77656	2557558_5	15	68614733	0.49380440239572065	0.9325238511999326	1
45371	1461768_125	9	13039701	0.49383933102412375	0.9325238511999326	1
70688	2279744_83	14	10410570	0.49398408989699094	0.9325919655360023	1
89344	2929621_19	18	43940994	0.49398408989699094	0.9325919655360023	1
104172	3418435_117	GL018708	572912	0.49418016427817296	0.9326126312262136	1
43795	1434979_82	9	2685767	0.4942682498891343	0.9326126312262136	1
94922	3080858_73	19	50083574	0.4943703870688267	0.9326126312262136	1
81831	2700319_95	16	63212282	0.4943771179722346	0.9326126312262136	1
60184	1958785_23	12	109267265	0.4943895850085975	0.9326126312262136	1
54302	1745318_34	11	36014933	0.4945011595032389	0.9326126312262136	1
67743	2208576_20	13	121902759	0.49456698937998905	0.9326126312262136	1
93578	3043827_0	19	32300912	0.49458446484582846	0.9326126312262136	1
145683	4286302_108	GL019876	10654	0.4946044621770995	0.9326126312262136	1
16209	554374_135	3	6991573	0.4946050291355205	0.9326126312262136	1
120624	3784662_3	GL018782	70587	0.4946236559139786	0.9326126312262136	1
70782	2286374_14	14	15545324	0.49466005198334323	0.9326126312262136	1
133657	4049927_33	GL018941	67176	0.49470151984454414	0.9326126312262136	1
47366	1533200_68	9	54458239	0.49492619889101747	0.9326379607548618	1
28643	951643_29	5	21134485	0.4949358904253473	0.9326379607548618	1
69602	2246325_19	13	136465922	0.4949494949494948	0.9326379607548618	1
30815	1004281_109	6	6801825	0.4949742275330796	0.9326379607548618	1
70269	2262889_173	13	143089648	0.49499590330349214	0.9326379607548618	1
123605	3850511_2	GL018809	811206	0.49504950495049516	0.9326379607548618	1
10457	367030_64	2	62101911	0.4951456310679611	0.9326379607548618	1
131609	4009141_0	GL018894	341395	0.49520407309586756	0.9326379607548618	1
20040	673724_74	3	80630705	0.4952040730958744	0.9326379607548618	1
68272	2223151_80	13	128267119	0.4953271028037385	0.9327673006929612	1
93438	3040086_26	19	30439069	0.4954244688856743	0.932848289504834	1
58183	1865060_73	12	30249738	0.4955387783115992	0.9329611601322385	1
17813	588835_107	3	23118353	0.49567135945243895	0.9329904671572152	1
88052	2879715_25	18	9733693	0.49567135945243895	0.9329904671572152	1
79403	2617822_58	16	6028369	0.49571744534348167	0.9329904671572152	1
37448	1244971_70	7	158132445	0.49587981908318857	0.9330483019270807	1
19890	664465_13	3	73091564	0.49588583602407627	0.9330483019270807	1
131378	4004071_23	GL018899	506908	0.49608006672226873	0.9330483019270807	1
121936	3815359_127	GL018790	348252	0.49608062709966405	0.9330483019270807	1
103383	3386273_6	GL018704	5720639	0.49608448937720073	0.9330483019270807	1
66224	2156851_66	13	86346616	0.4961485132909117	0.9330483019270807	1
55173	1790988_164	11	73584585	0.4961502613321457	0.9330483019270807	1
45401	1462010_98	9	13104049	0.49622511127400676	0.9330483019270807	1
76311	2492230_77	15	12737649	0.4962655063072877	0.9330483019270807	1
11893	421855_50	2	98456893	0.49633699633699624	0.9330483019270807	1
12517	445747_40	2	114558252	0.49640952896128077	0.9330483019270807	1
103035	3378461_81	GL018704	2576237	0.4964792283427897	0.9330483019270807	1
126557	3908421_37	GL018823	837205	0.4965321268632791	0.9330483019270807	1
73986	2399031_4	14	94669230	0.4965371060560287	0.9330483019270807	1
25802	872118_19	4	59030743	0.49656372830837525	0.9330483019270807	1
42680	1403276_37	8	96065528	0.49665005628157954	0.9331083441918312	1
20200	684136_54	3	88890834	0.49697666677846836	0.9335812657017454	1
56485	1827397_47	12	8121323	0.4970176971990886	0.9335812657017454	1
137685	4126755_18	GL019059	91224	0.49708588101925094	0.9335812657017454	1
55127	1789056_7	11	72363639	0.4972682395673905	0.9335812657017454	1
62093	2026074_3	13	1994432	0.4972682395673905	0.9335812657017454	1
101564	3353526_77	GL018703	534843	0.49728918790675214	0.9335812657017454	1
56989	1842415_6	12	20263671	0.49730526541902537	0.9335812657017454	1
98296	3165759_52	21	9561869	0.4974068030272456	0.9335812657017454	1
111731	3602227_90	GL018734	939831	0.49743157442426617	0.9335812657017454	1
56433	1826541_93	12	7749575	0.4974457836709259	0.9335812657017454	1
86142	2825654_77	17	58282666	0.49760366925698357	0.9337754585149365	1
39924	1300587_51	8	13496844	0.49783113190184264	0.9341001590386532	1
113829	3652143_35	GL018744	673474	0.4979108503890773	0.9341476006916973	1
105784	3472947_71	GL018719	3881201	0.4980502888923287	0.9343070624924851	1
103242	3383133_75	GL018704	4483091	0.4981830291615348	0.9344539253952452	1
10860	388718_134	2	79061830	0.4982758882109444	0.9345259582063405	1
7977	275812_51	1	188639372	0.49838268154322246	0.9346132218026829	1
74823	2440488_33	14	130565322	0.49843133884611346	0.9346132218026829	1
73831	2394910_12	14	92699186	0.49850223119426645	0.9346440281355628	1
143511	4242120_80	GL019476	1655	0.4986407530424667	0.9347199326794845	1
123437	3844101_83	GL018800	323318	0.4986842159572767	0.9347199326794845	1
37403	1243692_144	7	157491141	0.4987605864195582	0.9347199326794845	1
65787	2136645_101	13	70447404	0.4987605864195582	0.9347199326794845	1
80609	2658874_43	16	36744613	0.49885284342574354	0.9347308188726461	1
58068	1863239_19	12	29447456	0.4989100030574153	0.9347308188726461	1
56654	1833368_5	12	11648345	0.49895411373942444	0.9347308188726461	1
144139	4253885_104	GL019543	10238	0.4989842684978912	0.9347308188726461	1
144043	4251909_64	GL019542	11848	0.4990836600658111	0.9348149629326986	1
14048	506232_45	2	155076990	0.49913921555651375	0.9348169898685291	1
61031	2001383_20	12	145163631	0.49920072924486686	0.9348301740038367	1
76117	2487222_57	15	10085124	0.49948002152928406	0.9352511346932945	1
103541	3392936_15	GL018705	3200991	0.4995548853060858	0.9352892632268971	1
78984	2607499_152	16	569776	0.49966205987051915	0.9353878705615772	1
16823	567987_127	3	14549742	0.4998752948717366	0.9356011933301878	1
76655	2507443_87	15	24545779	0.49989908336695127	0.9356011933301878	1
81781	2698639_129	16	62287438	0.4999463138801968	0.9356011933301878	1
20230	685747_59	3	89946200	0.49999408799202566	0.9356011933301878	1
34022	1102974_26	7	44241893	0.5000542294680932	0.9356104095813992	1
84925	2774019_2	17	21736503	0.5002615660526275	0.9356104095813992	1
144098	4253205_99	AAGW02080735	26379	0.5002767491258192	0.9356104095813992	1
119835	3764873_134	GL018768	1076201	0.5004067977006973	0.9356104095813992	1
26294	894033_8	4	77814169	0.5004525547710634	0.9356104095813992	1
41308	1340468_53	8	37661055	0.5004525547710634	0.9356104095813992	1
19544	641277_79	3	55015499	0.5004915021014397	0.9356104095813992	1
84445	2757953_132	17	11507989	0.5005478152503033	0.9356104095813992	1
146313	4301643_69	AAGW02082977	4174	0.5006181013961196	0.9356104095813992	1
144063	4252253_68	GL019564	19107	0.5006411945664313	0.9356104095813992	1
77372	2541990_92	15	56245592	0.5007137781821078	0.9356104095813992	1
144056	4252037_85	GL019567	9535	0.5007427738351509	0.9356104095813992	1
3073	115442_76	1	79191752	0.5007714444765331	0.9356104095813992	1
28690	952787_88	5	21672473	0.5008145784380498	0.9356104095813992	1
48292	1572584_6	9	84316559	0.5008458879756854	0.9356104095813992	1
84110	2749552_59	17	7407442	0.5008870222111212	0.9356104095813992	1
112053	3616232_10	GL018735	2582114	0.5009305668920403	0.9356104095813992	1
55531	1803863_40	11	82974239	0.5009803655756353	0.9356104095813992	1
113580	3648101_115	GL018739	1554766	0.5014557639110601	0.9362675840511604	1
134150	4057151_51	GL018942	324169	0.5015735950611901	0.9362675840511604	1
18078	595479_113	3	25983218	0.50162175955783606	0.9362675840511604	1
97460	3147156_2	20	32369124	0.5016426962499028	0.9362675840511604	1
55670	1807929_56	11	85433117	0.5016648233589616	0.9362675840511604	1
97128	3138106_11	20	28491350	0.5016750467920215	0.9362675840511604	1
100782	3322907_105	GL018700	6568528	0.5017444773322178	0.9362675840511604	1
17252	575752_119	3	17503421	0.5018171713223185	0.9362675840511604	1
42568	1395585_48	8	87636888	0.5019046501224236	0.9362675840511604	1
125118	3875730_37	GL018821	753570	0.5019079798986336	0.9362675840511604	1
81606	2692628_10	16	59129144	0.501996109200364	0.9362675840511604	1
133740	4051638_78	GL018939	195166	0.5020044221031538	0.9362675840511604	1
18198	599622_71	3	28874725	0.5020865925747804	0.9362675840511604	1
124831	3869637_0	GL018812	674016	0.5021418527677501	0.9362675840511604	1
36397	1199545_77	7	118844385	0.5023003769107927	0.9362675840511604	1
143386	4239409_58	GL019420	38531	0.5023354304578013	0.9362675840511604	1
125748	3889839_10	GL018826	854600	0.5023436677087375	0.9362675840511604	1
17514	580047_79	3	19085766	0.5024324149182998	0.9362675840511604	1
74895	2445444_9	14	136279569	0.5024324149182998	0.9362675840511604	1
128568	3949793_11	GL018849	33827	0.5024324149182998	0.9362675840511604	1
100218	3301935_44	GL018699	4628336	0.5025241986608264	0.9362675840511604	1
72673	2341055_46	14	52527293	0.5025382874596274	0.9362675840511604	1
146120	4297704_28	AAGW02082711	6973	0.5025870860835202	0.9362675840511604	1
38238	1268926_89	7	173410534	0.5027025800299215	0.9362827213016485	1
36763	1218012_58	7	136644270	0.5027043292391695	0.9362827213016485	1
5087	184016_10	1	125578206	0.5027727044705967	0.936292049955382	1
119436	3756925_107	GL018766	816058	0.5029314897848067	0.936292049955382	1
61153	2005573_52	12	147468487	0.5029643304123332	0.936292049955382	1
73109	2367714_59	14	76148713	0.5030608010914835	0.936292049955382	1
137417	4121115_9	GL019039	163066	0.5031035208066478	0.936292049955382	1
143664	4244470_81	GL019475	41251	0.5032041264122228	0.936292049955382	1
33041	1060769_59	7	12402393	0.5032966689893348	0.936292049955382	1
25778	870722_48	4	57677328	0.5033050087979412	0.936292049955382	1
119552	3759311_61	GL018767	385845	0.5033163276437257	0.936292049955382	1
141310	4195816_111	GL019214	11656	0.5033351697746167	0.936292049955382	1
134241	4059125_10	GL018937	247487	0.5033398884648502	0.936292049955382	1
120496	3781884_65	GL018777	100596	0.5033640494661357	0.936292049955382	1
109161	3545212_30	GL018725	2906268	0.5034216660961587	0.9362977361955326	1
3231	121272_80	1	85144852	0.5035038324447171	0.9363490754858896	1
146311	4301354_71	AAGW02082949	5020	0.5035865916096863	0.9364015059718092	1
85678	2803809_141	17	42284616	0.5037871011315644	0.9365748154020112	1
93318	3035416_88	19	27788662	0.5037889470879299	0.9365748154020112	1
47862	1552076_11	9	66992875	0.5039951064475532	0.936856588144114	1
36570	1208216_14	7	127701708	0.5042689102290119	0.9371910835193552	1
26402	901269_9	4	83469830	0.5042842762786391	0.9371910835193552	1
36756	1217283_86	7	135949853	0.5043952116614623	0.9372322472415959	1
126636	3910210_98	GL018824	58161	0.5044389668749022	0.9372322472415959	1
13900	501534_80	2	152088575	0.5044793178335232	0.9372322472415959	1
146721	4309739_86	AAGW02083818	2793	0.5045248820009244	0.9372322472415959	1
7500	266974_87	1	184308944	0.5047453949083303	0.9373881596434378	1
65088	2111814_108	13	51541576	0.5047681774421563	0.9373881596434378	1
75061	2454826_13	14	146337638	0.5047726812694486	0.9373881596434378	1
61030	2001333_76	12	145146642	0.5049904043157483	0.9375730711984496	1
66087	2149578_116	13	79615951	0.505024885952885	0.9375730711984496	1
107269	3507005_80	GL018720	615090	0.5050361558276597	0.9375730711984496	1
79547	2621709_77	16	11192304	0.5051268608602234	0.9376400280391881	1
3474	130899_72	1	90360437	0.5052207046114706	0.9377127960023196	1
129246	3962664_57	GL018869	140305	0.5053217024355985	0.937752940822518	1
103076	3379988_79	GL018704	3372041	0.5053516226750566	0.937752940822518	1
145100	4274518_74	AAGW02081550	25141	0.5054936873747063	0.9379151442358455	1
68170	2220089_15	13	126997091	0.5056626123029068	0.9380376635885063	1
78252	2584467_3	15	91588593	0.505669041772465	0.9380376635885063	1
108926	3541181_89	GL018725	1513355	0.5057549826786052	0.9380956828520908	1
100949	3332632_5	GL018701	2529558	0.5058223461319721	0.9381192350557411	1
76682	2508345_71	15	24977704	0.5059510780356841	0.9381833561181813	1
89283	2926199_39	18	41296392	0.5061058954522364	0.9381833561181813	1
76895	2518554_62	15	35616039	0.5061243600134815	0.9381833561181813	1
121002	3793545_32	GL018786	1075968	0.5061382115791245	0.9381833561181813	1
59734	1935332_39	12	92041595	0.5062490894427355	0.9381833561181813	1
129288	3963262_6	GL018869	337550	0.5062861829850608	0.9381833561181813	1
142608	4223325_68	GL019332	52850	0.5063304255846685	0.9381833561181813	1
143939	4249389_51	GL019502	18727	0.5063698772320613	0.9381833561181813	1
51271	1650595_64	10	17841526	0.5063909510815123	0.9381833561181813	1
132360	4023569_55	GL018911	217754	0.506403614458523	0.9381833561181813	1
2554	98600_14	1	71854586	0.5064814187097443	0.9382262118391539	1
128184	3940612_75	GL018847	84729	0.5068574256335555	0.9387655721922381	1
37375	1242074_11	7	156014503	0.5069800657423853	0.9387655721922381	1
108997	3542107_55	GL018725	1827607	0.5069829702506575	0.9387655721922381	1
17597	581341_81	3	19538904	0.5069913946202239	0.9387655721922381	1
125369	3880943_23	GL018813	437677	0.507186779383769	0.939026035279411	1
27405	919437_43	4	91047236	0.5074710063309109	0.9394509104255406	1
137702	4127102_11	GL019034	54262	0.5075985420847218	0.9395384610592047	1
145474	4282620_105	GL019841	6581	0.5076495891831314	0.9395384610592047	1
121275	3802425_64	GL018780	545073	0.5076825446886548	0.9395384610592047	1
8763	297934_145	2	8092797	0.5077656975735727	0.9395910217878026	1
37821	1257272_13	7	165509917	0.5079131109879815	0.939622784634792	1
53552	1713619_32	11	8481880	0.5079227251626703	0.939622784634792	1
108481	3531928_113	GL018721	544255	0.5079471227234407	0.939622784634792	1
144870	4269291_59	GL019690	1791	0.5082902391090469	0.9398945142803304	1
32733	1051881_91	7	7822558	0.5083548516508501	0.9398945142803304	1
90245	2958304_94	18	59823412	0.508404360127213	0.9398945142803304	1
121657	3809667_146	GL018787	313622	0.5084535852329475	0.9398945142803304	1
69694	2249530_93	13	138087954	0.5084761981657463	0.9398945142803304	1
90276	2958876_2	18	60145619	0.5084816279681161	0.9398945142803304	1
113299	3643753_67	GL018739	622	0.5085029862003881	0.9398945142803304	1
28697	952940_62	5	21728113	0.5085321697507644	0.9398945142803304	1
135234	4080297_24	GL018969	266796	0.5088261987931341	0.9402965211357547	1
8789	299255_0	2	9344726	0.5088856018535761	0.9402965211357547	1
122430	3824985_83	GL018794	608619	0.5089140544437323	0.9402965211357547	1
118793	3748379_33	GL018772	538717	0.5091353111648362	0.9404540435063393	1
116	3478_114	1	1751685	0.5091518912012323	0.9404540435063393	1
66134	2151755_102	13	81163281	0.5091637152973253	0.9404540435063393	1
47345	1532899_92	9	54301664	0.5093299041657026	0.9404935818544364	1
109545	3551986_12	GL018722	2025367	0.5093373510152903	0.9404935818544364	1
35211	1144893_72	7	73655532	0.5093495338124312	0.9404935818544364	1
9146	316125_134	2	23801756	0.5094507557342465	0.9405792812431849	1
12314	436962_3	2	109352222	0.5096697928296479	0.9408824564059367	1
142363	4218443_107	GL019375	42979	0.50975606618275	0.9409075298544527	1
38882	1281968_84	8	4676097	0.5097930314426141	0.9409075298544527	1
112205	3618393_100	GL018736	704132	0.5099018345971728	0.9409841768700332	1
46585	1500598_40	9	32288338	0.5099775473210775	0.9409841768700332	1
40069	1304144_49	8	15382468	0.5099990576929188	0.9409841768700332	1
72662	2340385_37	14	52016583	0.5101163397684688	0.9409982271059544	1
137434	4121307_45	GL019039	241391	0.5101163397684688	0.9409982271059544	1
35275	1146870_0	7	75118443	0.5102492356299618	0.9411060356919819	1
64334	2091214_5	13	40410589	0.5102844625670935	0.9411060356919819	1
112081	3616448_86	GL018736	35903	0.511023984970741	0.9423686445393172	1
69992	2257197_73	13	141038397	0.511147358597284	0.942466638161149	1
94897	3080512_54	19	49950576	0.5111869627646393	0.942466638161149	1
75473	2472335_48	14	162845787	0.5113258626813386	0.9425792464661799	1
42747	1406530_55	8	98272980	0.5114093829726039	0.9425792464661799	1
107165	3504910_74	GL018718	3612950	0.5114128176590292	0.9425792464661799	1
119947	3766619_24	GL018769	603941	0.5116108748033973	0.9427361054131579	1
126539	3907539_12	GL018823	512405	0.5116375842537496	0.9427361054131579	1
93212	3032191_16	19	26065493	0.5116627286182712	0.9427361054131579	1
25910	878232_79	4	65365081	0.5117338790742021	0.942765979473149	1
10674	381611_18	2	74001211	0.5118072666987143	0.9427999682070242	1
80128	2639370_126	16	22371518	0.5125194353029896	0.9436844548061645	1
5692	203531_2	1	141009864	0.5125924279612286	0.9436844548061645	1
79623	2623545_165	16	12376019	0.5126186382908468	0.9436844548061645	1
716	23399_120	1	15208553	0.5126366607385008	0.9436844548061645	1
32724	1051358_121	7	7371398	0.5126531265812713	0.9436844548061645	1
13774	496890_6	2	148348655	0.5126766696159604	0.9436844548061645	1
132705	4030483_84	GL018908	72297	0.5127342595270514	0.9436844548061645	1
90024	2951767_2	18	55445392	0.5128737110166116	0.9436844548061645	1
54841	1776650_39	11	62030288	0.5129624021718888	0.9436844548061645	1
127758	3932179_22	GL018854	665556	0.5129627849293203	0.9436844548061645	1
128351	3944574_2	GL018887	672026	0.5130944333675264	0.9436844548061645	1
129290	3963266_98	GL018869	337584	0.513094433367575	0.9436844548061645	1
98543	3173923_63	21	13194189	0.5131154179326378	0.9436844548061645	1
36028	1186566_122	7	110856844	0.5131887259135226	0.9436844548061645	1
77512	2551056_130	15	64356075	0.5131887259135226	0.9436844548061645	1
142530	4222079_124	AAGW02079688	6985	0.5131887259135226	0.9436844548061645	1
33163	1063770_118	7	13966238	0.5132493885631813	0.9436844548061645	1
80543	2656749_15	16	35373588	0.5133003990468243	0.9436844548061645	1
70354	2266663_98	14	1481503	0.5133685625593233	0.9436844548061645	1
98473	3171105_39	21	11983265	0.5134480399161717	0.9436844548061645	1
53197	1704802_22	11	2433891	0.5134877310685485	0.9436844548061645	1
69603	2246424_4	13	136543489	0.5134971994044615	0.9436844548061645	1
63076	2048272_89	13	12650048	0.5138696666699144	0.9442678391393512	1
29531	977964_113	5	33727404	0.5139947307836679	0.9443448768620866	1
106738	3491389_81	GL018716	91802	0.5140216476177817	0.9443448768620866	1
3835	143045_68	1	97372927	0.5141110734914371	0.9444080638178711	1
103973	3410964_73	GL018707	441730	0.5141810535989129	0.9444355197271694	1
58051	1862898_46	12	29245183	0.5142816758343266	0.9445192464675598	1
3245	121911_37	1	85407293	0.5143810812723978	0.9446007207828377	1
40446	1320637_23	8	28252639	0.5144597531766257	0.9446441070259014	1
85944	2814584_46	17	50303388	0.5147610899110796	0.9450026209164426	1
59700	1933532_129	12	89903565	0.5147651360833813	0.9450026209164426	1
58479	1871562_15	12	32749547	0.5149088737705323	0.9450312483130766	1
85140	2784034_35	17	28989058	0.5152419559262132	0.9450312483130766	1
37621	1248075_77	7	159653977	0.515315795218222	0.9450312483130766	1
51868	1673719_106	10	34314734	0.515379070482073	0.9450312483130766	1
69329	2243070_53	13	135477795	0.5154780800746461	0.9450312483130766	1
66313	2162486_68	13	91489651	0.5155022459715434	0.9450312483130766	1
132936	4033732_96	GL018924	170616	0.5155620013366816	0.9450312483130766	1
66513	2172795_28	13	101169934	0.5156288526732558	0.9450312483130766	1
119411	3756627_36	GL018766	694464	0.5156767819028509	0.9450312483130766	1
132025	4017035_17	GL018895	299637	0.515676781902861	0.9450312483130766	1
63030	2046772_72	13	12075624	0.5157886447751918	0.9450312483130766	1
70133	2260620_101	13	142309308	0.5157930044379787	0.9450312483130766	1
51391	1653865_59	10	19868865	0.5158515759367763	0.9450312483130766	1
123602	3849234_7	GL018809	20711	0.5159611186775934	0.9450312483130766	1
